match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Maxime Raynaud,Sacramento Kings,Minnesota Timberwolves,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Rudy Gobert,Minnesota Timberwolves,Sacramento Kings,Player PRAs,25.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Zach LaVine,Sacramento Kings,Minnesota Timberwolves,Player PRAs,26.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Keegan Murray,Sacramento Kings,Minnesota Timberwolves,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Naz Reid,Minnesota Timberwolves,Sacramento Kings,Player PRAs,26.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Jaden McDaniels,Minnesota Timberwolves,Sacramento Kings,Player PRAs,25.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Dennis Schroder,NA,NA,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Russell Westbrook,Sacramento Kings,Minnesota Timberwolves,Player PRAs,25.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Donte DiVincenzo,Minnesota Timberwolves,Sacramento Kings,Player PRAs,23.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Julius Randle,Minnesota Timberwolves,Sacramento Kings,Player PRAs,39.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Minnesota Timberwolves,Player PRAs,24.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Malik Monk,Sacramento Kings,Minnesota Timberwolves,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Bones Hyland,Minnesota Timberwolves,Sacramento Kings,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Phoenix Suns,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Royce O'Neale,Phoenix Suns,Los Angeles Lakers,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Marcus Smart,Los Angeles Lakers,Phoenix Suns,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Phoenix Suns,Player PRAs,34.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Devin Booker,Phoenix Suns,Los Angeles Lakers,Player PRAs,31.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Collin Gillespie,Phoenix Suns,Los Angeles Lakers,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Deandre Ayton,Los Angeles Lakers,Phoenix Suns,Player PRAs,24.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Grayson Allen,Phoenix Suns,Los Angeles Lakers,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Mark Williams,Phoenix Suns,Los Angeles Lakers,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Luka Doncic,NA,NA,Player PRAs,52.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Dillon Brooks,Phoenix Suns,Los Angeles Lakers,Player PRAs,23.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Shaedon Sharpe,Portland Trail Blazers,Golden State Warriors,Player PRAs,29.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Toumani Camara,Portland Trail Blazers,Golden State Warriors,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Donovan Clingan,Portland Trail Blazers,Golden State Warriors,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Draymond Green,Golden State Warriors,Portland Trail Blazers,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Deni Avdija,Portland Trail Blazers,Golden State Warriors,Player PRAs,39.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Jerami Grant,Portland Trail Blazers,Golden State Warriors,Player PRAs,26.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Jimmy Butler,NA,NA,Player PRAs,30.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Stephen Curry,Golden State Warriors,Portland Trail Blazers,Player PRAs,37.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Quinten Post,Golden State Warriors,Portland Trail Blazers,Player PRAs,16.5,1.79,1.79,Dabble Pickem
