match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Deandre Ayton,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,24.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Jarred Vanderbilt,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,9.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Gabe Vincent,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,10.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Rui Hachimura,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,Los Angeles Lakers,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Los Angeles Lakers,Player PRAs,30.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Terrence Shannon Jr.,Minnesota Timberwolves,Los Angeles Lakers,Player PRAs,12.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Los Angeles Lakers,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Jaylen Clark,Minnesota Timberwolves,Los Angeles Lakers,Player PRAs,6.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Luka Doncic,NA,NA,Player PRAs,48.5,1.79,1.79,Dabble Pickem
