match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Payton Pritchard,Boston Celtics,Washington Wizards,Player PRAs,33.5,1.79,1.79,Dabble Pickem
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Marvin Bagley III,Washington Wizards,Boston Celtics,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Anfernee Simons,Boston Celtics,Washington Wizards,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Justin Champagnie,Washington Wizards,Boston Celtics,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Tristan Vukcevic,Washington Wizards,Boston Celtics,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Derrick White,Boston Celtics,Washington Wizards,Player PRAs,32.5,1.79,1.79,Dabble Pickem
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,CJ McCollum,Washington Wizards,Boston Celtics,Player PRAs,26.5,1.79,1.79,Dabble Pickem
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Cam Whitmore,Washington Wizards,Boston Celtics,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Bub Carrington,Washington Wizards,Boston Celtics,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Jordan Walsh,Boston Celtics,Washington Wizards,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Khris Middleton,Washington Wizards,Boston Celtics,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Neemias Queta,Boston Celtics,Washington Wizards,Player PRAs,23.5,1.79,1.79,Dabble Pickem
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Kyshawn George,Washington Wizards,Boston Celtics,Player PRAs,26.5,1.79,1.79,Dabble Pickem
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Sam Hauser,Boston Celtics,Washington Wizards,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Buddy Hield,Golden State Warriors,Philadelphia 76ers,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Jared McCain,Philadelphia 76ers,Golden State Warriors,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Tyrese Maxey,Philadelphia 76ers,Golden State Warriors,Player PRAs,41.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,VJ Edgecombe,Philadelphia 76ers,Golden State Warriors,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Quentin Grimes,Philadelphia 76ers,Golden State Warriors,Player PRAs,24.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Moses Moody,Golden State Warriors,Philadelphia 76ers,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Draymond Green,Golden State Warriors,Philadelphia 76ers,Player PRAs,23.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Philadelphia 76ers,Player PRAs,26.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Gary Payton II,Golden State Warriors,Philadelphia 76ers,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Joel Embiid,Philadelphia 76ers,Golden State Warriors,Player PRAs,28.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Jonathan Kuminga,Golden State Warriors,Philadelphia 76ers,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Quinten Post,Golden State Warriors,Philadelphia 76ers,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Dominick Barlow,Philadelphia 76ers,Golden State Warriors,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Andre Drummond,Philadelphia 76ers,Golden State Warriors,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Ziaire Williams,Brooklyn Nets,Utah Jazz,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Egor Demin,NA,NA,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Danny Wolf,Brooklyn Nets,Utah Jazz,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Jusuf Nurkic,NA,NA,Player PRAs,24.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Noah Clowney,Brooklyn Nets,Utah Jazz,Player PRAs,24.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Terance Mann,Brooklyn Nets,Utah Jazz,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Kyle Filipowski,Utah Jazz,Brooklyn Nets,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Tyrese Martin,Brooklyn Nets,Utah Jazz,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Ace Bailey,Utah Jazz,Brooklyn Nets,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Lauri Markkanen,Utah Jazz,Brooklyn Nets,Player PRAs,35.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Scottie Barnes,Toronto Raptors,Los Angeles Lakers,Player PRAs,34.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Immanuel Quickley,Toronto Raptors,Los Angeles Lakers,Player PRAs,28.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Sandro Mamukelashvili,Toronto Raptors,Los Angeles Lakers,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Toronto Raptors,Player PRAs,37.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Toronto Raptors,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Toronto Raptors,Player PRAs,41.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Brandon Ingram,Toronto Raptors,Los Angeles Lakers,Player PRAs,34.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Deandre Ayton,Los Angeles Lakers,Toronto Raptors,Player PRAs,27.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,New Orleans Pelicans,Player PRAs,24.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Saddiq Bey,New Orleans Pelicans,Minnesota Timberwolves,Player PRAs,23.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,New Orleans Pelicans,Player PRAs,20.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,New Orleans Pelicans,Player PRAs,21.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Jeremiah Fears,New Orleans Pelicans,Minnesota Timberwolves,Player PRAs,22.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Trey Murphy III,New Orleans Pelicans,Minnesota Timberwolves,Player PRAs,29.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,New Orleans Pelicans,Player PRAs,34.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,New Orleans Pelicans,Player PRAs,21.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Derik Queen,New Orleans Pelicans,Minnesota Timberwolves,Player PRAs,27.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,New Orleans Pelicans,Player PRAs,39.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Jose Alvarado,New Orleans Pelicans,Minnesota Timberwolves,Player PRAs,16.5,1.79,1.79,Dabble Pickem
