match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Keldon Johnson,San Antonio Spurs,Denver Nuggets,Player PRAs,19.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Harrison Barnes,San Antonio Spurs,Denver Nuggets,Player PRAs,11.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Dylan Harper,San Antonio Spurs,Denver Nuggets,Player PRAs,20.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Nikola Jokic,NA,NA,Player PRAs,53.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Cameron Johnson,Denver Nuggets,San Antonio Spurs,Player PRAs,16.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Julian Champagnie,San Antonio Spurs,Denver Nuggets,Player PRAs,18.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Luke Kornet,San Antonio Spurs,Denver Nuggets,Player PRAs,17.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Tim Hardaway Jr.,Denver Nuggets,San Antonio Spurs,Player PRAs,15.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Bruce Brown,Denver Nuggets,San Antonio Spurs,Player PRAs,12.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Jonas Valanciunas,NA,NA,Player PRAs,11.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Jamal Murray,Denver Nuggets,San Antonio Spurs,Player PRAs,36.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Spencer Jones,Denver Nuggets,San Antonio Spurs,Player PRAs,10.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Christian Braun,Denver Nuggets,San Antonio Spurs,Player PRAs,19.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Devin Vassell,San Antonio Spurs,Denver Nuggets,Player PRAs,21.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Stephon Castle,San Antonio Spurs,Denver Nuggets,Player PRAs,31.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,De'Aaron Fox,San Antonio Spurs,Denver Nuggets,Player PRAs,30.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Sam Hauser,Boston Celtics,Oklahoma City Thunder,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Luguentz Dort,Oklahoma City Thunder,Boston Celtics,Player PRAs,14.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Chet Holmgren,Oklahoma City Thunder,Boston Celtics,Player PRAs,26.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Jared McCain,Oklahoma City Thunder,Boston Celtics,Player PRAs,10.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Jaylin Williams,Oklahoma City Thunder,Boston Celtics,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Luka Garza,Boston Celtics,Oklahoma City Thunder,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Neemias Queta,Boston Celtics,Oklahoma City Thunder,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Isaiah Joe,Oklahoma City Thunder,Boston Celtics,Player PRAs,13.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Cason Wallace,Oklahoma City Thunder,Boston Celtics,Player PRAs,13.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Jaylen Brown,Boston Celtics,Oklahoma City Thunder,Player PRAs,40.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Ajay Mitchell,Oklahoma City Thunder,Boston Celtics,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Shai Gilgeous-Alexander,Oklahoma City Thunder,Boston Celtics,Player PRAs,42.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Deandre Ayton,Los Angeles Lakers,Chicago Bulls,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Josh Giddey,Chicago Bulls,Los Angeles Lakers,Player PRAs,38.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Jake LaRavia,Los Angeles Lakers,Chicago Bulls,Player PRAs,12.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Rui Hachimura,Los Angeles Lakers,Chicago Bulls,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,LeBron James,Los Angeles Lakers,Chicago Bulls,Player PRAs,31.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Jalen Smith,Chicago Bulls,Los Angeles Lakers,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Luke Kennard,Los Angeles Lakers,Chicago Bulls,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Luka Doncic,NA,NA,Player PRAs,48.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Matas Buzelis,Chicago Bulls,Los Angeles Lakers,Player PRAs,27.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Austin Reaves,Los Angeles Lakers,Chicago Bulls,Player PRAs,31.5,1.79,1.79,Dabble Pickem
