match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Sam Merrill,Cleveland Cavaliers,Miami Heat,Player PRAs,12.5,1.79,1.79,Dabble Pickem
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Kel'el Ware,Miami Heat,Cleveland Cavaliers,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Simone Fontecchio,Miami Heat,Cleveland Cavaliers,Player PRAs,12.5,1.79,1.79,Dabble Pickem
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Miami Heat,Player PRAs,31.5,1.79,1.79,Dabble Pickem
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Pelle Larsson,Miami Heat,Cleveland Cavaliers,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Norman Powell,Miami Heat,Cleveland Cavaliers,Player PRAs,27.5,1.79,1.79,Dabble Pickem
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Lonzo Ball,Cleveland Cavaliers,Miami Heat,Player PRAs,14.5,1.79,1.79,Dabble Pickem
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Miami Heat,Player PRAs,34.5,1.79,1.79,Dabble Pickem
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Davion Mitchell,Miami Heat,Cleveland Cavaliers,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,De'Andre Hunter,Cleveland Cavaliers,Miami Heat,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Miami Heat,Player PRAs,24.5,1.79,1.79,Dabble Pickem
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Jaime Jaquez Jr.,Miami Heat,Cleveland Cavaliers,Player PRAs,25.5,1.79,1.79,Dabble Pickem
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Andrew Wiggins,Miami Heat,Cleveland Cavaliers,Player PRAs,26.5,1.79,1.79,Dabble Pickem
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Nikola Jovic,NA,NA,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Miami Heat,Player PRAs,25.5,1.79,1.79,Dabble Pickem
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Nikola Vucevic,NA,NA,Player PRAs,32.5,1.79,1.79,Dabble Pickem
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Chicago Bulls,Player PRAs,40.5,1.79,1.79,Dabble Pickem
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Tre Jones,Chicago Bulls,San Antonio Spurs,Player PRAs,23.5,1.79,1.79,Dabble Pickem
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Jeremy Sochan,San Antonio Spurs,Chicago Bulls,Player PRAs,13.5,1.79,1.79,Dabble Pickem
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Matas Buzelis,Chicago Bulls,San Antonio Spurs,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Josh Giddey,Chicago Bulls,San Antonio Spurs,Player PRAs,41.5,1.79,1.79,Dabble Pickem
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,Chicago Bulls,Player PRAs,13.5,1.79,1.79,Dabble Pickem
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Chicago Bulls,Player PRAs,29.5,1.79,1.79,Dabble Pickem
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,De'Aaron Fox,San Antonio Spurs,Chicago Bulls,Player PRAs,28.5,1.79,1.79,Dabble Pickem
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Chicago Bulls,Player PRAs,15.5,1.79,1.79,Dabble Pickem
