match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Tim Hardaway Jr.,Denver Nuggets,Golden State Warriors,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Christian Braun,Denver Nuggets,Golden State Warriors,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Peyton Watson,Denver Nuggets,Golden State Warriors,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Gui Santos,Golden State Warriors,Denver Nuggets,Player PRAs,25.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Gary Payton II,Golden State Warriors,Denver Nuggets,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Kristaps Porzingis,NA,NA,Player PRAs,27.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Quinten Post,Golden State Warriors,Denver Nuggets,Player PRAs,12.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,De'Anthony Melton,Golden State Warriors,Denver Nuggets,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Nikola Jokic,NA,NA,Player PRAs,52.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Cameron Johnson,Denver Nuggets,Golden State Warriors,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Denver Nuggets,Player PRAs,25.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Draymond Green,Golden State Warriors,Denver Nuggets,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Jamal Murray,Denver Nuggets,Golden State Warriors,Player PRAs,36.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Stephon Castle,San Antonio Spurs,Chicago Bulls,Player PRAs,29.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Julian Champagnie,San Antonio Spurs,Chicago Bulls,Player PRAs,16.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Luke Kornet,San Antonio Spurs,Chicago Bulls,Player PRAs,12.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Tre Jones,Chicago Bulls,San Antonio Spurs,Player PRAs,22.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Nick Richards,Chicago Bulls,San Antonio Spurs,Player PRAs,16.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Josh Giddey,Chicago Bulls,San Antonio Spurs,Player PRAs,35.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Victor Wembanyama,San Antonio Spurs,Chicago Bulls,Player PRAs,40.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,De'Aaron Fox,San Antonio Spurs,Chicago Bulls,Player PRAs,25.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Harrison Barnes,San Antonio Spurs,Chicago Bulls,Player PRAs,12.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Devin Vassell,San Antonio Spurs,Chicago Bulls,Player PRAs,18.5,1.79,1.79,Dabble Pickem
