match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Kevin Durant,Houston Rockets,Minnesota Timberwolves,Player PRAs,36.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Bones Hyland,Minnesota Timberwolves,Houston Rockets,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Donte DiVincenzo,Minnesota Timberwolves,Houston Rockets,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Alperen Sengun,Houston Rockets,Minnesota Timberwolves,Player PRAs,34.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Naz Reid,Minnesota Timberwolves,Houston Rockets,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Minnesota Timberwolves,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Tari Eason,Houston Rockets,Minnesota Timberwolves,Player PRAs,12.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Rudy Gobert,Minnesota Timberwolves,Houston Rockets,Player PRAs,25.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Amen Thompson,Houston Rockets,Minnesota Timberwolves,Player PRAs,29.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Jaden McDaniels,Minnesota Timberwolves,Houston Rockets,Player PRAs,23.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Reed Sheppard,Houston Rockets,Minnesota Timberwolves,Player PRAs,23.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Julius Randle,Minnesota Timberwolves,Houston Rockets,Player PRAs,34.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Mike Conley,Minnesota Timberwolves,Houston Rockets,Player PRAs,10.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Toumani Camara,Portland Trail Blazers,Milwaukee Bucks,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Jerami Grant,Portland Trail Blazers,Milwaukee Bucks,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Donovan Clingan,Portland Trail Blazers,Milwaukee Bucks,Player PRAs,28.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Taurean Prince,Milwaukee Bucks,Portland Trail Blazers,Player PRAs,13.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Robert Williams,NA,NA,Player PRAs,14.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Portland Trail Blazers,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Scoot Henderson,Portland Trail Blazers,Milwaukee Bucks,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Ousmane Dieng,Milwaukee Bucks,Portland Trail Blazers,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Deni Avdija,Portland Trail Blazers,Milwaukee Bucks,Player PRAs,36.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Ryan Rollins,Milwaukee Bucks,Portland Trail Blazers,Player PRAs,33.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Jrue Holiday,Portland Trail Blazers,Milwaukee Bucks,Player PRAs,24.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,Golden State Warriors,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Drake Powell,Brooklyn Nets,Golden State Warriors,Player PRAs,12.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Jalen Wilson,Brooklyn Nets,Golden State Warriors,Player PRAs,13.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Gui Santos,Golden State Warriors,Brooklyn Nets,Player PRAs,23.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Josh Minott,Brooklyn Nets,Golden State Warriors,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Golden State Warriors,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Kristaps Porzingis,NA,NA,Player PRAs,27.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Brandin Podziemski,Golden State Warriors,Brooklyn Nets,Player PRAs,25.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Terance Mann,Brooklyn Nets,Golden State Warriors,Player PRAs,10.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Ben Saraf,Brooklyn Nets,Golden State Warriors,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Draymond Green,Golden State Warriors,Brooklyn Nets,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Gary Payton II,Golden State Warriors,Brooklyn Nets,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,De'Anthony Melton,Golden State Warriors,Brooklyn Nets,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Pat Spencer,Golden State Warriors,Brooklyn Nets,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Will Richard,Golden State Warriors,Brooklyn Nets,Player PRAs,13.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,PJ Washington,NA,NA,Player PRAs,23.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Peyton Watson,Denver Nuggets,Dallas Mavericks,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Max Christie,Dallas Mavericks,Denver Nuggets,Player PRAs,14.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Jamal Murray,Denver Nuggets,Dallas Mavericks,Player PRAs,36.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Tim Hardaway Jr.,Denver Nuggets,Dallas Mavericks,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Christian Braun,Denver Nuggets,Dallas Mavericks,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Bruce Brown,Denver Nuggets,Dallas Mavericks,Player PRAs,12.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Denver Nuggets,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Nikola Jokic,NA,NA,Player PRAs,53.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Cooper Flagg,Dallas Mavericks,Denver Nuggets,Player PRAs,33.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Naji Marshall,Dallas Mavericks,Denver Nuggets,Player PRAs,25.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Marvin Bagley III,Dallas Mavericks,Denver Nuggets,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Cameron Johnson,Denver Nuggets,Dallas Mavericks,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Derrick Jones Jr.,Los Angeles Clippers,Toronto Raptors,Player PRAs,14.5,1.79,1.79,Dabble Pickem
