match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Amen Thompson,Houston Rockets,Brooklyn Nets,Player PRAs,30.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Alperen Sengun,Houston Rockets,Brooklyn Nets,Player PRAs,36.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Kevin Durant,Houston Rockets,Brooklyn Nets,Player PRAs,37.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Noah Clowney,Brooklyn Nets,Houston Rockets,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Brooklyn Nets,Player PRAs,24.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Cam Thomas,Brooklyn Nets,Houston Rockets,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Danny Wolf,Brooklyn Nets,Houston Rockets,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Tari Eason,Houston Rockets,Brooklyn Nets,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Reed Sheppard,Houston Rockets,Brooklyn Nets,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Nic Claxton,Brooklyn Nets,Houston Rockets,Player PRAs,25.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Duncan Robinson,Detroit Pistons,Miami Heat,Player PRAs,14.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Kel'el Ware,Miami Heat,Detroit Pistons,Player PRAs,23.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Cade Cunningham,Detroit Pistons,Miami Heat,Player PRAs,42.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Ronald Holland II,Detroit Pistons,Miami Heat,Player PRAs,14.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Bam Adebayo,Miami Heat,Detroit Pistons,Player PRAs,27.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Andrew Wiggins,Miami Heat,Detroit Pistons,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Javonte Green,Detroit Pistons,Miami Heat,Player PRAs,11.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Norman Powell,Miami Heat,Detroit Pistons,Player PRAs,30.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Jaden Ivey,Detroit Pistons,Miami Heat,Player PRAs,14.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Ausar Thompson,Detroit Pistons,Miami Heat,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Dru Smith,Miami Heat,Detroit Pistons,Player PRAs,11.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Marcus Sasser,Detroit Pistons,Miami Heat,Player PRAs,11.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Isaiah Stewart,Detroit Pistons,Miami Heat,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Jalen Duren,Detroit Pistons,Miami Heat,Player PRAs,29.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Davion Mitchell,Miami Heat,Detroit Pistons,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Jaime Jaquez Jr.,Miami Heat,Detroit Pistons,Player PRAs,24.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Nikola Jovic,NA,NA,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Dominick Barlow,Philadelphia 76ers,Dallas Mavericks,Player PRAs,13.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,VJ Edgecombe,Philadelphia 76ers,Dallas Mavericks,Player PRAs,23.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Daniel Gafford,Dallas Mavericks,Philadelphia 76ers,Player PRAs,10.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Anthony Davis,Dallas Mavericks,Philadelphia 76ers,Player PRAs,38.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,Dallas Mavericks,Player PRAs,38.5,1.79,1.79,Dabble Pickem
