match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Josh Giddey,Chicago Bulls,Charlotte Hornets,Player PRAs,39.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Brandon Miller,Charlotte Hornets,Chicago Bulls,Player PRAs,26.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Miles Bridges,Charlotte Hornets,Chicago Bulls,Player PRAs,28.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Nikola Vucevic,NA,NA,Player PRAs,31.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Kevin Huerter,Chicago Bulls,Charlotte Hornets,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Kon Knueppel,Charlotte Hornets,Chicago Bulls,Player PRAs,26.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Ayo Dosunmu,Chicago Bulls,Charlotte Hornets,Player PRAs,23.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Collin Sexton,Charlotte Hornets,Chicago Bulls,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Matas Buzelis,Chicago Bulls,Charlotte Hornets,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Andrew Nembhard,Indiana Pacers,Washington Wizards,Player PRAs,27.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Isaiah Jackson,Indiana Pacers,Washington Wizards,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Pascal Siakam,Indiana Pacers,Washington Wizards,Player PRAs,36.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Jay Huff,Indiana Pacers,Washington Wizards,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,T.J. McConnell,Indiana Pacers,Washington Wizards,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Alexandre Sarr,NA,NA,Player PRAs,31.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Jarace Walker,Indiana Pacers,Washington Wizards,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Bilal Coulibaly,Washington Wizards,Indiana Pacers,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Kyshawn George,Washington Wizards,Indiana Pacers,Player PRAs,26.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,CJ McCollum,Washington Wizards,Indiana Pacers,Player PRAs,26.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Tobias Harris,Detroit Pistons,Orlando Magic,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Ausar Thompson,Detroit Pistons,Orlando Magic,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Franz Wagner,Orlando Magic,Detroit Pistons,Player PRAs,33.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Anthony Black,Orlando Magic,Detroit Pistons,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Tristan da Silva,Orlando Magic,Detroit Pistons,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Cade Cunningham,Detroit Pistons,Orlando Magic,Player PRAs,42.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Jalen Duren,Detroit Pistons,Orlando Magic,Player PRAs,33.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Jalen Suggs,Orlando Magic,Detroit Pistons,Player PRAs,24.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Jaden Ivey,Detroit Pistons,Orlando Magic,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Detroit Pistons,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Desmond Bane,Orlando Magic,Detroit Pistons,Player PRAs,27.5,1.79,1.79,Dabble Pickem
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Ryan Rollins,Milwaukee Bucks,New York Knicks,Player PRAs,28.5,1.79,1.79,Dabble Pickem
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Josh Hart,New York Knicks,Milwaukee Bucks,Player PRAs,25.5,1.79,1.79,Dabble Pickem
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,New York Knicks,Player PRAs,46.5,1.79,1.79,Dabble Pickem
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Myles Turner,Milwaukee Bucks,New York Knicks,Player PRAs,21.5,1.79,1.79,Dabble Pickem
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Karl-Anthony Towns,New York Knicks,Milwaukee Bucks,Player PRAs,38.5,1.79,1.79,Dabble Pickem
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Miles McBride,New York Knicks,Milwaukee Bucks,Player PRAs,15.5,1.79,1.79,Dabble Pickem
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Jalen Brunson,New York Knicks,Milwaukee Bucks,Player PRAs,39.5,1.79,1.79,Dabble Pickem
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Mikal Bridges,New York Knicks,Milwaukee Bucks,Player PRAs,23.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Kristaps Porzingis,NA,NA,Player PRAs,26.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Jalen Johnson,Atlanta Hawks,Cleveland Cavaliers,Player PRAs,37.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Atlanta Hawks,Player PRAs,30.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,De'Andre Hunter,Cleveland Cavaliers,Atlanta Hawks,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Dyson Daniels,Atlanta Hawks,Cleveland Cavaliers,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Atlanta Hawks,Player PRAs,24.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Nickeil Alexander-Walker,Atlanta Hawks,Cleveland Cavaliers,Player PRAs,24.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Atlanta Hawks,Player PRAs,25.5,1.79,1.79,Dabble Pickem
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Utah Jazz,Player PRAs,26.5,1.79,1.79,Dabble Pickem
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Lauri Markkanen,Utah Jazz,Sacramento Kings,Player PRAs,35.5,1.79,1.79,Dabble Pickem
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Dennis Schroder,NA,NA,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Russell Westbrook,Sacramento Kings,Utah Jazz,Player PRAs,29.5,1.79,1.79,Dabble Pickem
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Keegan Murray,Sacramento Kings,Utah Jazz,Player PRAs,23.5,1.79,1.79,Dabble Pickem
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Zach LaVine,Sacramento Kings,Utah Jazz,Player PRAs,25.5,1.79,1.79,Dabble Pickem
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Keyonte George,Utah Jazz,Sacramento Kings,Player PRAs,32.5,1.79,1.79,Dabble Pickem
