match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Kyshawn George,Washington Wizards,Phoenix Suns,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Khris Middleton,Washington Wizards,Phoenix Suns,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Mark Williams,Phoenix Suns,Washington Wizards,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Dillon Brooks,Phoenix Suns,Washington Wizards,Player PRAs,25.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Bilal Coulibaly,Washington Wizards,Phoenix Suns,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Alexandre Sarr,NA,NA,Player PRAs,27.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Royce O'Neale,Phoenix Suns,Washington Wizards,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Tre Johnson,Washington Wizards,Phoenix Suns,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Oso Ighodaro,Phoenix Suns,Washington Wizards,Player PRAs,12.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Devin Booker,Phoenix Suns,Washington Wizards,Player PRAs,37.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Grayson Allen,Phoenix Suns,Washington Wizards,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Justin Champagnie,Washington Wizards,Phoenix Suns,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Collin Gillespie,Phoenix Suns,Washington Wizards,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Jordan Goodwin,Phoenix Suns,Washington Wizards,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Ryan Dunn,Phoenix Suns,Washington Wizards,Player PRAs,11.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Bub Carrington,Washington Wizards,Phoenix Suns,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Corey Kispert,Atlanta Hawks,Golden State Warriors,Player PRAs,10.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,De'Anthony Melton,Golden State Warriors,Atlanta Hawks,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Brandin Podziemski,Golden State Warriors,Atlanta Hawks,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Stephen Curry,Golden State Warriors,Atlanta Hawks,Player PRAs,37.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Golden State Warriors,Player PRAs,42.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Golden State Warriors,Player PRAs,24.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,CJ McCollum,Atlanta Hawks,Golden State Warriors,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Draymond Green,Golden State Warriors,Atlanta Hawks,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Golden State Warriors,Player PRAs,28.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Moses Moody,Golden State Warriors,Atlanta Hawks,Player PRAs,13.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Vit Krejci,NA,NA,Player PRAs,13.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Gary Payton II,Golden State Warriors,Atlanta Hawks,Player PRAs,10.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Al Horford,Golden State Warriors,Atlanta Hawks,Player PRAs,11.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,Golden State Warriors,Player PRAs,25.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Quinten Post,Golden State Warriors,Atlanta Hawks,Player PRAs,13.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Jimmy Butler,NA,NA,Player PRAs,31.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Reed Sheppard,Houston Rockets,Sacramento Kings,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Dylan Cardwell,Sacramento Kings,Houston Rockets,Player PRAs,13.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Clint Capela,Houston Rockets,Sacramento Kings,Player PRAs,10.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Russell Westbrook,Sacramento Kings,Houston Rockets,Player PRAs,27.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,DeMar DeRozan,Sacramento Kings,Houston Rockets,Player PRAs,26.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Nique Clifford,Sacramento Kings,Houston Rockets,Player PRAs,10.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Sacramento Kings,Player PRAs,26.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Aaron Holiday,Houston Rockets,Sacramento Kings,Player PRAs,12.5,1.79,1.79,Dabble Pickem
