match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Royce O'Neale,Phoenix Suns,Denver Nuggets,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Collin Gillespie,Phoenix Suns,Denver Nuggets,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Christian Braun,Denver Nuggets,Phoenix Suns,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Dillon Brooks,Phoenix Suns,Denver Nuggets,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Jonas Valanciunas,NA,NA,Player PRAs,13.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Tim Hardaway Jr.,Denver Nuggets,Phoenix Suns,Player PRAs,9.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Nikola Jokic,NA,NA,Player PRAs,50.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Ryan Dunn,Phoenix Suns,Denver Nuggets,Player PRAs,14.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Aaron Gordon,Denver Nuggets,Phoenix Suns,Player PRAs,24.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Devin Booker,Phoenix Suns,Denver Nuggets,Player PRAs,37.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Bruce Brown,Denver Nuggets,Phoenix Suns,Player PRAs,11.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Jamal Murray,Denver Nuggets,Phoenix Suns,Player PRAs,29.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Peyton Watson,Denver Nuggets,Phoenix Suns,Player PRAs,7.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Ausar Thompson,Detroit Pistons,Boston Celtics,Player PRAs,23.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Cade Cunningham,Detroit Pistons,Boston Celtics,Player PRAs,42.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Jalen Duren,Detroit Pistons,Boston Celtics,Player PRAs,25.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Payton Pritchard,Boston Celtics,Detroit Pistons,Player PRAs,25.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Derrick White,Boston Celtics,Detroit Pistons,Player PRAs,31.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Tobias Harris,Detroit Pistons,Boston Celtics,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Duncan Robinson,Detroit Pistons,Boston Celtics,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Sam Hauser,Boston Celtics,Detroit Pistons,Player PRAs,14.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Jaylen Brown,Boston Celtics,Detroit Pistons,Player PRAs,33.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Neemias Queta,Boston Celtics,Detroit Pistons,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Ryan Rollins,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Sam Merrill,Cleveland Cavaliers,Milwaukee Bucks,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Evan Mobley,Cleveland Cavaliers,Milwaukee Bucks,Player PRAs,34.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,De'Andre Hunter,Cleveland Cavaliers,Milwaukee Bucks,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,12.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Myles Turner,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Gary Trent Jr.,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,50.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Jarrett Allen,Cleveland Cavaliers,Milwaukee Bucks,Player PRAs,24.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Donovan Mitchell,Cleveland Cavaliers,Milwaukee Bucks,Player PRAs,40.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Sandro Mamukelashvili,Toronto Raptors,Dallas Mavericks,Player PRAs,11.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Brandon Ingram,Toronto Raptors,Dallas Mavericks,Player PRAs,30.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Anthony Davis,Dallas Mavericks,Toronto Raptors,Player PRAs,41.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Scottie Barnes,Toronto Raptors,Dallas Mavericks,Player PRAs,29.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Cooper Flagg,Dallas Mavericks,Toronto Raptors,Player PRAs,26.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Max Christie,Dallas Mavericks,Toronto Raptors,Player PRAs,12.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,RJ Barrett,Toronto Raptors,Dallas Mavericks,Player PRAs,27.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Dereck Lively II,Dallas Mavericks,Toronto Raptors,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Naji Marshall,Dallas Mavericks,Toronto Raptors,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Klay Thompson,Dallas Mavericks,Toronto Raptors,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,PJ Washington,NA,NA,Player PRAs,23.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Dallas Mavericks,Player PRAs,26.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Jakob Poeltl,Toronto Raptors,Dallas Mavericks,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Gradey Dick,Toronto Raptors,Dallas Mavericks,Player PRAs,12.5,1.79,1.79,Dabble Pickem
