match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Dallas Mavericks v Phoenix Suns,Dallas Mavericks,Phoenix Suns,Klay Thompson,Dallas Mavericks,Phoenix Suns,Player PRAs,12.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Phoenix Suns,Dallas Mavericks,Phoenix Suns,Collin Gillespie,Phoenix Suns,Dallas Mavericks,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Phoenix Suns,Dallas Mavericks,Phoenix Suns,PJ Washington,NA,NA,Player PRAs,27.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Phoenix Suns,Dallas Mavericks,Phoenix Suns,Grayson Allen,Phoenix Suns,Dallas Mavericks,Player PRAs,23.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Phoenix Suns,Dallas Mavericks,Phoenix Suns,Ryan Dunn,Phoenix Suns,Dallas Mavericks,Player PRAs,14.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Phoenix Suns,Dallas Mavericks,Phoenix Suns,Jordan Goodwin,Phoenix Suns,Dallas Mavericks,Player PRAs,7.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Phoenix Suns,Dallas Mavericks,Phoenix Suns,Daniel Gafford,Dallas Mavericks,Phoenix Suns,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Phoenix Suns,Dallas Mavericks,Phoenix Suns,Dillon Brooks,Phoenix Suns,Dallas Mavericks,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Phoenix Suns,Dallas Mavericks,Phoenix Suns,Max Christie,Dallas Mavericks,Phoenix Suns,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Phoenix Suns,Dallas Mavericks,Phoenix Suns,Devin Booker,Phoenix Suns,Dallas Mavericks,Player PRAs,40.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Phoenix Suns,Dallas Mavericks,Phoenix Suns,Cooper Flagg,Dallas Mavericks,Phoenix Suns,Player PRAs,28.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Phoenix Suns,Dallas Mavericks,Phoenix Suns,Mark Williams,Phoenix Suns,Dallas Mavericks,Player PRAs,25.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Phoenix Suns,Dallas Mavericks,Phoenix Suns,Brandon Williams,Dallas Mavericks,Phoenix Suns,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Phoenix Suns,Dallas Mavericks,Phoenix Suns,Royce O'Neale,Phoenix Suns,Dallas Mavericks,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Phoenix Suns,Dallas Mavericks,Phoenix Suns,Oso Ighodaro,Phoenix Suns,Dallas Mavericks,Player PRAs,8.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Phoenix Suns,Dallas Mavericks,Phoenix Suns,Naji Marshall,Dallas Mavericks,Phoenix Suns,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Phoenix Suns,Dallas Mavericks,Phoenix Suns,D'Angelo Russell,Dallas Mavericks,Phoenix Suns,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Alex Caruso,Oklahoma City Thunder,Los Angeles Lakers,Player PRAs,11.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Isaiah Joe,Oklahoma City Thunder,Los Angeles Lakers,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Ajay Mitchell,Oklahoma City Thunder,Los Angeles Lakers,Player PRAs,23.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Chet Holmgren,Oklahoma City Thunder,Los Angeles Lakers,Player PRAs,25.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Oklahoma City Thunder,Player PRAs,31.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Jake LaRavia,Los Angeles Lakers,Oklahoma City Thunder,Player PRAs,13.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Marcus Smart,Los Angeles Lakers,Oklahoma City Thunder,Player PRAs,14.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Isaiah Hartenstein,Oklahoma City Thunder,Los Angeles Lakers,Player PRAs,24.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Cason Wallace,Oklahoma City Thunder,Los Angeles Lakers,Player PRAs,14.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Jaylin Williams,Oklahoma City Thunder,Los Angeles Lakers,Player PRAs,12.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Deandre Ayton,Los Angeles Lakers,Oklahoma City Thunder,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Lakers,Player PRAs,42.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Oklahoma City Thunder,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Jarred Vanderbilt,Los Angeles Lakers,Oklahoma City Thunder,Player PRAs,8.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Luka Doncic,NA,NA,Player PRAs,48.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Dennis Schroder,NA,NA,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Kristaps Porzingis,NA,NA,Player PRAs,26.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,DeMar DeRozan,Sacramento Kings,Atlanta Hawks,Player PRAs,28.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Russell Westbrook,Sacramento Kings,Atlanta Hawks,Player PRAs,30.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,Sacramento Kings,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Sacramento Kings,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Sacramento Kings,Player PRAs,33.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,Sacramento Kings,Player PRAs,23.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Domantas Sabonis,Sacramento Kings,Atlanta Hawks,Player PRAs,35.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Sacramento Kings,Player PRAs,23.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Christian Braun,Denver Nuggets,Los Angeles Clippers,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Jonas Valanciunas,NA,NA,Player PRAs,12.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,John Collins,Los Angeles Clippers,Denver Nuggets,Player PRAs,24.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,James Harden,Los Angeles Clippers,Denver Nuggets,Player PRAs,39.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Nicolas Batum,Los Angeles Clippers,Denver Nuggets,Player PRAs,9.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Bruce Brown,Denver Nuggets,Los Angeles Clippers,Player PRAs,12.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Cameron Johnson,Denver Nuggets,Los Angeles Clippers,Player PRAs,13.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Tim Hardaway Jr.,Denver Nuggets,Los Angeles Clippers,Player PRAs,11.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Kris Dunn,Los Angeles Clippers,Denver Nuggets,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Aaron Gordon,Denver Nuggets,Los Angeles Clippers,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Derrick Jones Jr.,Los Angeles Clippers,Denver Nuggets,Player PRAs,14.5,1.79,1.79,Dabble Pickem
