match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Detroit Pistons,Player PRAs,37.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Detroit Pistons,Player PRAs,32.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Duncan Robinson,Detroit Pistons,Cleveland Cavaliers,Player PRAs,14.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Cade Cunningham,Detroit Pistons,Cleveland Cavaliers,Player PRAs,40.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Detroit Pistons,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,De'Andre Hunter,Cleveland Cavaliers,Detroit Pistons,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Tobias Harris,Detroit Pistons,Cleveland Cavaliers,Player PRAs,23.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Jalen Duren,Detroit Pistons,Cleveland Cavaliers,Player PRAs,25.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Ausar Thompson,Detroit Pistons,Cleveland Cavaliers,Player PRAs,23.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Sam Merrill,Cleveland Cavaliers,Detroit Pistons,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Kelly Oubre Jr.,Philadelphia 76ers,Orlando Magic,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Goga Bitadze,Orlando Magic,Philadelphia 76ers,Player PRAs,10.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Desmond Bane,Orlando Magic,Philadelphia 76ers,Player PRAs,26.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Philadelphia 76ers,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Anthony Black,Orlando Magic,Philadelphia 76ers,Player PRAs,13.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Paolo Banchero,Orlando Magic,Philadelphia 76ers,Player PRAs,36.5,1.79,1.79,Dabble Pickem
