match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Boston Celtics,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Boston Celtics,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Sam Hauser,Boston Celtics,Minnesota Timberwolves,Player PRAs,11.5,1.79,1.79,Dabble Pickem
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Payton Pritchard,Boston Celtics,Minnesota Timberwolves,Player PRAs,23.5,1.79,1.79,Dabble Pickem
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Jayson Tatum,Boston Celtics,Minnesota Timberwolves,Player PRAs,34.5,1.79,1.79,Dabble Pickem
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Derrick White,Boston Celtics,Minnesota Timberwolves,Player PRAs,25.5,1.79,1.79,Dabble Pickem
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Ayo Dosunmu,Minnesota Timberwolves,Boston Celtics,Player PRAs,24.5,1.79,1.79,Dabble Pickem
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Boston Celtics,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Bones Hyland,Minnesota Timberwolves,Boston Celtics,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Neemias Queta,Boston Celtics,Minnesota Timberwolves,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Boston Celtics,Player PRAs,31.5,1.79,1.79,Dabble Pickem
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Jaylen Brown,Boston Celtics,Minnesota Timberwolves,Player PRAs,37.5,1.79,1.79,Dabble Pickem
