match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Nickeil Alexander-Walker,Atlanta Hawks,Phoenix Suns,Player PRAs,25.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Collin Gillespie,Phoenix Suns,Atlanta Hawks,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Grayson Allen,Phoenix Suns,Atlanta Hawks,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,CJ McCollum,Atlanta Hawks,Phoenix Suns,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Jalen Green,Phoenix Suns,Atlanta Hawks,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Mouhamed Gueye,Atlanta Hawks,Phoenix Suns,Player PRAs,10.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Jalen Johnson,Atlanta Hawks,Phoenix Suns,Player PRAs,40.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Royce O'Neale,Phoenix Suns,Atlanta Hawks,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Corey Kispert,Atlanta Hawks,Phoenix Suns,Player PRAs,11.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Devin Booker,Phoenix Suns,Atlanta Hawks,Player PRAs,35.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Jordan Goodwin,Phoenix Suns,Atlanta Hawks,Player PRAs,13.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Dillon Brooks,Phoenix Suns,Atlanta Hawks,Player PRAs,23.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Dyson Daniels,Atlanta Hawks,Phoenix Suns,Player PRAs,23.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Oso Ighodaro,Phoenix Suns,Atlanta Hawks,Player PRAs,11.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Onyeka Okongwu,Atlanta Hawks,Phoenix Suns,Player PRAs,27.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Mark Williams,Phoenix Suns,Atlanta Hawks,Player PRAs,20.5,1.79,1.79,Dabble Pickem
