match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Donovan Mitchell,Cleveland Cavaliers,Memphis Grizzlies,Player PRAs,38.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Dean Wade,Cleveland Cavaliers,Memphis Grizzlies,Player PRAs,10.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Cleveland Cavaliers,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,De'Andre Hunter,Cleveland Cavaliers,Memphis Grizzlies,Player PRAs,25.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Cleveland Cavaliers,Player PRAs,25.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Cleveland Cavaliers,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Evan Mobley,Cleveland Cavaliers,Memphis Grizzlies,Player PRAs,32.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Kentavious Caldwell-Pope,Memphis Grizzlies,Cleveland Cavaliers,Player PRAs,14.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Lonzo Ball,Cleveland Cavaliers,Memphis Grizzlies,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Sam Merrill,Cleveland Cavaliers,Memphis Grizzlies,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Jamal Shead,Toronto Raptors,Indiana Pacers,Player PRAs,14.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Isaiah Jackson,Indiana Pacers,Toronto Raptors,Player PRAs,13.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Scottie Barnes,Toronto Raptors,Indiana Pacers,Player PRAs,31.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Brandon Ingram,Toronto Raptors,Indiana Pacers,Player PRAs,29.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Jeremiah Robinson-Earl,Indiana Pacers,Toronto Raptors,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,T.J. McConnell,Indiana Pacers,Toronto Raptors,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Ben Sheppard,Indiana Pacers,Toronto Raptors,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Gradey Dick,Toronto Raptors,Indiana Pacers,Player PRAs,10.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Tony Bradley,Indiana Pacers,Toronto Raptors,Player PRAs,12.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Jarace Walker,Indiana Pacers,Toronto Raptors,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Pascal Siakam,Indiana Pacers,Toronto Raptors,Player PRAs,35.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Andrew Nembhard,Indiana Pacers,Toronto Raptors,Player PRAs,27.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Indiana Pacers,Player PRAs,26.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Charlotte Hornets,Player PRAs,13.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Sion James,Charlotte Hornets,Oklahoma City Thunder,Player PRAs,12.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Kon Knueppel,Charlotte Hornets,Oklahoma City Thunder,Player PRAs,24.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Charlotte Hornets,Player PRAs,14.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Charlotte Hornets,Player PRAs,25.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Ryan Kalkbrenner,Charlotte Hornets,Oklahoma City Thunder,Player PRAs,13.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Alex Caruso,Oklahoma City Thunder,Charlotte Hornets,Player PRAs,11.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,Charlotte Hornets,Player PRAs,23.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,Charlotte Hornets,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Charlotte Hornets,Player PRAs,41.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Giannis Antetokounmpo,Milwaukee Bucks,Los Angeles Lakers,Player PRAs,49.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Luka Doncic,NA,NA,Player PRAs,49.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Anthony Edwards,Minnesota Timberwolves,Denver Nuggets,Player PRAs,37.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Rudy Gobert,Minnesota Timberwolves,Denver Nuggets,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Mike Conley,Minnesota Timberwolves,Denver Nuggets,Player PRAs,9.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Spencer Jones,Denver Nuggets,Minnesota Timberwolves,Player PRAs,11.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Nikola Jokic,NA,NA,Player PRAs,49.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Tim Hardaway Jr.,Denver Nuggets,Minnesota Timberwolves,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Naz Reid,Minnesota Timberwolves,Denver Nuggets,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Julius Randle,Minnesota Timberwolves,Denver Nuggets,Player PRAs,34.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Aaron Gordon,Denver Nuggets,Minnesota Timberwolves,Player PRAs,24.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Jamal Murray,Denver Nuggets,Minnesota Timberwolves,Player PRAs,33.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Jaden McDaniels,Minnesota Timberwolves,Denver Nuggets,Player PRAs,20.5,1.79,1.79,Dabble Pickem
