match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Bradley Beal,Los Angeles Clippers,Miami Heat,Player PRAs,14.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Norman Powell,Miami Heat,Los Angeles Clippers,Player PRAs,25.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Pelle Larsson,Miami Heat,Los Angeles Clippers,Player PRAs,13.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Brook Lopez,Los Angeles Clippers,Miami Heat,Player PRAs,10.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Kel'el Ware,Miami Heat,Los Angeles Clippers,Player PRAs,12.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,James Harden,Los Angeles Clippers,Miami Heat,Player PRAs,35.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,John Collins,Los Angeles Clippers,Miami Heat,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Derrick Jones Jr.,Los Angeles Clippers,Miami Heat,Player PRAs,10.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Simone Fontecchio,Miami Heat,Los Angeles Clippers,Player PRAs,10.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Nicolas Batum,Los Angeles Clippers,Miami Heat,Player PRAs,7.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Bam Adebayo,Miami Heat,Los Angeles Clippers,Player PRAs,30.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Andrew Wiggins,Miami Heat,Los Angeles Clippers,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Davion Mitchell,Miami Heat,Los Angeles Clippers,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Ivica Zubac,Los Angeles Clippers,Miami Heat,Player PRAs,29.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Kawhi Leonard,Los Angeles Clippers,Miami Heat,Player PRAs,31.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Desmond Bane,Orlando Magic,Atlanta Hawks,Player PRAs,23.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Dyson Daniels,Atlanta Hawks,Orlando Magic,Player PRAs,23.5,1.79,1.79,Dabble Pickem
