match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Reed Sheppard,Houston Rockets,Sacramento Kings,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Dylan Cardwell,Sacramento Kings,Houston Rockets,Player PRAs,13.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Kevin Durant,Houston Rockets,Sacramento Kings,Player PRAs,36.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Russell Westbrook,Sacramento Kings,Houston Rockets,Player PRAs,27.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,DeMar DeRozan,Sacramento Kings,Houston Rockets,Player PRAs,26.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Nique Clifford,Sacramento Kings,Houston Rockets,Player PRAs,10.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Sacramento Kings,Player PRAs,23.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Alperen Sengun,Houston Rockets,Sacramento Kings,Player PRAs,33.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Precious Achiuwa,Sacramento Kings,Houston Rockets,Player PRAs,11.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Malik Monk,Sacramento Kings,Houston Rockets,Player PRAs,14.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Maxime Raynaud,Sacramento Kings,Houston Rockets,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Zach LaVine,Sacramento Kings,Houston Rockets,Player PRAs,25.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Amen Thompson,Houston Rockets,Sacramento Kings,Player PRAs,30.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Steven Adams,Houston Rockets,Sacramento Kings,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Neemias Queta,Boston Celtics,Indiana Pacers,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Payton Pritchard,Boston Celtics,Indiana Pacers,Player PRAs,33.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Derrick White,Boston Celtics,Indiana Pacers,Player PRAs,35.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Johnny Furphy,Indiana Pacers,Boston Celtics,Player PRAs,12.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Pascal Siakam,Indiana Pacers,Boston Celtics,Player PRAs,35.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Andrew Nembhard,Indiana Pacers,Boston Celtics,Player PRAs,28.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Sam Hauser,Boston Celtics,Indiana Pacers,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jay Huff,Indiana Pacers,Boston Celtics,Player PRAs,14.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Aaron Nesmith,Indiana Pacers,Boston Celtics,Player PRAs,24.5,1.79,1.79,Dabble Pickem
