match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,CJ McCollum,Washington Wizards,Dallas Mavericks,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Cooper Flagg,Dallas Mavericks,Washington Wizards,Player PRAs,28.5,1.79,1.79,Dabble Pickem
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Naji Marshall,Dallas Mavericks,Washington Wizards,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Alexandre Sarr,NA,NA,Player PRAs,29.5,1.79,1.79,Dabble Pickem
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Washington Wizards,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Max Christie,Dallas Mavericks,Washington Wizards,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,PJ Washington,NA,NA,Player PRAs,29.5,1.79,1.79,Dabble Pickem
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Justin Champagnie,Washington Wizards,Dallas Mavericks,Player PRAs,13.5,1.79,1.79,Dabble Pickem
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Tre Johnson,Washington Wizards,Dallas Mavericks,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Joel Embiid,Philadelphia 76ers,Toronto Raptors,Player PRAs,31.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,RJ Barrett,Toronto Raptors,Philadelphia 76ers,Player PRAs,28.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Quentin Grimes,Philadelphia 76ers,Toronto Raptors,Player PRAs,23.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Kelly Oubre Jr.,Philadelphia 76ers,Toronto Raptors,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Brandon Ingram,Toronto Raptors,Philadelphia 76ers,Player PRAs,29.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Scottie Barnes,Toronto Raptors,Philadelphia 76ers,Player PRAs,30.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Jakob Poeltl,Toronto Raptors,Philadelphia 76ers,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Tyrese Maxey,Philadelphia 76ers,Toronto Raptors,Player PRAs,39.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Philadelphia 76ers,Player PRAs,24.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,VJ Edgecombe,Philadelphia 76ers,Toronto Raptors,Player PRAs,24.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,San Antonio Spurs,Player PRAs,19.5,1.79,1.79,Dabble Pickem
