match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,EJ Harkless,NA,NA,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Nique Clifford,Sacramento Kings,Utah Jazz,Player PRAs,27.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Isaiah Collier,Utah Jazz,Sacramento Kings,Player PRAs,30.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,DeMar DeRozan,Sacramento Kings,Utah Jazz,Player PRAs,30.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Doug McDermott,Sacramento Kings,Utah Jazz,Player PRAs,14.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Dylan Cardwell,Sacramento Kings,Utah Jazz,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Killian Hayes,NA,NA,Player PRAs,23.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Precious Achiuwa,Sacramento Kings,Utah Jazz,Player PRAs,30.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Andersson Garcia,NA,NA,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Maxime Raynaud,Sacramento Kings,Utah Jazz,Player PRAs,29.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Brice Sensabaugh,Utah Jazz,Sacramento Kings,Player PRAs,28.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Cody Williams,Utah Jazz,Sacramento Kings,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Paolo Banchero,Orlando Magic,Atlanta Hawks,Player PRAs,38.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,CJ McCollum,Atlanta Hawks,Orlando Magic,Player PRAs,24.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Desmond Bane,Orlando Magic,Atlanta Hawks,Player PRAs,30.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Jalen Suggs,Orlando Magic,Atlanta Hawks,Player PRAs,25.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Nickeil Alexander-Walker,Atlanta Hawks,Orlando Magic,Player PRAs,25.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Onyeka Okongwu,Atlanta Hawks,Orlando Magic,Player PRAs,24.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Jalen Johnson,Atlanta Hawks,Orlando Magic,Player PRAs,41.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Tristan da Silva,Orlando Magic,Atlanta Hawks,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Dyson Daniels,Atlanta Hawks,Orlando Magic,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Jevon Carter,Orlando Magic,Atlanta Hawks,Player PRAs,11.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Atlanta Hawks,Player PRAs,21.5,1.79,1.79,Dabble Pickem
