match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Cooper Flagg,Dallas Mavericks,Denver Nuggets,Player PRAs,26.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Anthony Davis,Dallas Mavericks,Denver Nuggets,Player PRAs,31.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Cameron Johnson,Denver Nuggets,Dallas Mavericks,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Naji Marshall,Dallas Mavericks,Denver Nuggets,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Nikola Jokic,NA,NA,Player PRAs,53.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Tim Hardaway Jr.,Denver Nuggets,Dallas Mavericks,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Peyton Watson,Denver Nuggets,Dallas Mavericks,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Jamal Murray,Denver Nuggets,Dallas Mavericks,Player PRAs,34.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Brandon Williams,Dallas Mavericks,Denver Nuggets,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Keyonte George,Utah Jazz,Houston Rockets,Player PRAs,29.5,1.79,1.79,Dabble Pickem
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Reed Sheppard,Houston Rockets,Utah Jazz,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Alperen Sengun,Houston Rockets,Utah Jazz,Player PRAs,36.5,1.79,1.79,Dabble Pickem
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Ace Bailey,Utah Jazz,Houston Rockets,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Kevin Durant,Houston Rockets,Utah Jazz,Player PRAs,33.5,1.79,1.79,Dabble Pickem
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Kyle Filipowski,Utah Jazz,Houston Rockets,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Amen Thompson,Houston Rockets,Utah Jazz,Player PRAs,29.5,1.79,1.79,Dabble Pickem
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Lauri Markkanen,Utah Jazz,Houston Rockets,Player PRAs,33.5,1.79,1.79,Dabble Pickem
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Utah Jazz,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Jusuf Nurkic,NA,NA,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Brice Sensabaugh,Utah Jazz,Houston Rockets,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Deandre Ayton,Los Angeles Lakers,Phoenix Suns,Player PRAs,23.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Royce O'Neale,Phoenix Suns,Los Angeles Lakers,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Luka Doncic,NA,NA,Player PRAs,49.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Mark Williams,Phoenix Suns,Los Angeles Lakers,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Rui Hachimura,Los Angeles Lakers,Phoenix Suns,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,LeBron James,Los Angeles Lakers,Phoenix Suns,Player PRAs,33.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Dillon Brooks,Phoenix Suns,Los Angeles Lakers,Player PRAs,24.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Devin Booker,Phoenix Suns,Los Angeles Lakers,Player PRAs,37.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Grayson Allen,Phoenix Suns,Los Angeles Lakers,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Collin Gillespie,Phoenix Suns,Los Angeles Lakers,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Brandin Podziemski,Golden State Warriors,Oklahoma City Thunder,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Jimmy Butler,NA,NA,Player PRAs,32.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Draymond Green,Golden State Warriors,Oklahoma City Thunder,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Jonathan Kuminga,Golden State Warriors,Oklahoma City Thunder,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Moses Moody,Golden State Warriors,Oklahoma City Thunder,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Ajay Mitchell,Oklahoma City Thunder,Golden State Warriors,Player PRAs,17.5,1.79,1.79,Dabble Pickem
