match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Dean Wade,Cleveland Cavaliers,Portland Trail Blazers,Player PRAs,13.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Craig Porter Jr.,Cleveland Cavaliers,Portland Trail Blazers,Player PRAs,13.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Jaylon Tyson,Cleveland Cavaliers,Portland Trail Blazers,Player PRAs,26.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Portland Trail Blazers,Player PRAs,25.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Thomas Bryant,Cleveland Cavaliers,Portland Trail Blazers,Player PRAs,11.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Portland Trail Blazers,Player PRAs,41.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Robert Williams,NA,NA,Player PRAs,12.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Deni Avdija,Portland Trail Blazers,Cleveland Cavaliers,Player PRAs,34.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Jerami Grant,Portland Trail Blazers,Cleveland Cavaliers,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Nae'Qwan Tomlin,Cleveland Cavaliers,Portland Trail Blazers,Player PRAs,13.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Shaedon Sharpe,Portland Trail Blazers,Cleveland Cavaliers,Player PRAs,28.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Caleb Love,Portland Trail Blazers,Cleveland Cavaliers,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Sam Merrill,Cleveland Cavaliers,Portland Trail Blazers,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Donovan Clingan,Portland Trail Blazers,Cleveland Cavaliers,Player PRAs,23.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Toumani Camara,Portland Trail Blazers,Cleveland Cavaliers,Player PRAs,19.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Jalen Suggs,Orlando Magic,San Antonio Spurs,Player PRAs,24.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,De'Aaron Fox,San Antonio Spurs,Orlando Magic,Player PRAs,29.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Victor Wembanyama,San Antonio Spurs,Orlando Magic,Player PRAs,37.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Julian Champagnie,San Antonio Spurs,Orlando Magic,Player PRAs,17.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Devin Vassell,San Antonio Spurs,Orlando Magic,Player PRAs,18.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Dylan Harper,San Antonio Spurs,Orlando Magic,Player PRAs,17.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Paolo Banchero,Orlando Magic,San Antonio Spurs,Player PRAs,36.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Luke Kornet,San Antonio Spurs,Orlando Magic,Player PRAs,14.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Desmond Bane,Orlando Magic,San Antonio Spurs,Player PRAs,27.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Wendell Carter Jr.,Orlando Magic,San Antonio Spurs,Player PRAs,21.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Anthony Black,Orlando Magic,San Antonio Spurs,Player PRAs,25.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Harrison Barnes,San Antonio Spurs,Orlando Magic,Player PRAs,13.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Keldon Johnson,San Antonio Spurs,Orlando Magic,Player PRAs,18.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Tristan da Silva,Orlando Magic,San Antonio Spurs,Player PRAs,10.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Denver Nuggets,Player PRAs,11.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Jonas Valanciunas,NA,NA,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,Denver Nuggets,Player PRAs,14.5,1.79,1.79,Dabble Pickem
