match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Malik Monk,Sacramento Kings,Brooklyn Nets,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Josh Minott,Brooklyn Nets,Sacramento Kings,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,Sacramento Kings,Player PRAs,13.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Drake Powell,Brooklyn Nets,Sacramento Kings,Player PRAs,11.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Precious Achiuwa,Sacramento Kings,Brooklyn Nets,Player PRAs,26.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Ochai Agbaji,Brooklyn Nets,Sacramento Kings,Player PRAs,12.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,DeMar DeRozan,Sacramento Kings,Brooklyn Nets,Player PRAs,26.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Killian Hayes,NA,NA,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Maxime Raynaud,Sacramento Kings,Brooklyn Nets,Player PRAs,28.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Chaney Johnson,Brooklyn Nets,Sacramento Kings,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Doug McDermott,Sacramento Kings,Brooklyn Nets,Player PRAs,11.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Danny Wolf,Brooklyn Nets,Sacramento Kings,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Nique Clifford,Sacramento Kings,Brooklyn Nets,Player PRAs,23.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Terance Mann,Brooklyn Nets,Sacramento Kings,Player PRAs,14.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Dylan Cardwell,Sacramento Kings,Brooklyn Nets,Player PRAs,14.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Nolan Traore,Brooklyn Nets,Sacramento Kings,Player PRAs,18.5,1.79,1.79,Dabble Pickem
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Will Riley,Washington Wizards,New York Knicks,Player PRAs,23.5,1.79,1.79,Dabble Pickem
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Josh Hart,New York Knicks,Washington Wizards,Player PRAs,25.5,1.79,1.79,Dabble Pickem
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Mikal Bridges,New York Knicks,Washington Wizards,Player PRAs,20.5,1.79,1.79,Dabble Pickem
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Tristan Vukcevic,Washington Wizards,New York Knicks,Player PRAs,17.5,1.79,1.79,Dabble Pickem
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Jamir Watkins,Washington Wizards,New York Knicks,Player PRAs,15.5,1.79,1.79,Dabble Pickem
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Jose Alvarado,New York Knicks,Washington Wizards,Player PRAs,13.5,1.79,1.79,Dabble Pickem
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Karl-Anthony Towns,New York Knicks,Washington Wizards,Player PRAs,36.5,1.79,1.79,Dabble Pickem
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Jaden Hardy,Washington Wizards,New York Knicks,Player PRAs,17.5,1.79,1.79,Dabble Pickem
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,OG Anunoby,New York Knicks,Washington Wizards,Player PRAs,25.5,1.79,1.79,Dabble Pickem
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Jalen Brunson,New York Knicks,Washington Wizards,Player PRAs,35.5,1.79,1.79,Dabble Pickem
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Bilal Coulibaly,Washington Wizards,New York Knicks,Player PRAs,19.5,1.79,1.79,Dabble Pickem
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Mitchell Robinson,New York Knicks,Washington Wizards,Player PRAs,15.5,1.79,1.79,Dabble Pickem
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Mohamed Diawara,New York Knicks,Washington Wizards,Player PRAs,12.5,1.79,1.79,Dabble Pickem
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Bub Carrington,Washington Wizards,New York Knicks,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Boston Celtics,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Sam Hauser,Boston Celtics,Minnesota Timberwolves,Player PRAs,11.5,1.79,1.79,Dabble Pickem
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,Boston Celtics,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Kyle Anderson,Memphis Grizzlies,NA,Player PRAs,11.5,1.79,1.79,Dabble Pickem
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Payton Pritchard,Boston Celtics,Minnesota Timberwolves,Player PRAs,23.5,1.79,1.79,Dabble Pickem
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Jayson Tatum,Boston Celtics,Minnesota Timberwolves,Player PRAs,34.5,1.79,1.79,Dabble Pickem
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Derrick White,Boston Celtics,Minnesota Timberwolves,Player PRAs,25.5,1.79,1.79,Dabble Pickem
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Bones Hyland,Minnesota Timberwolves,Boston Celtics,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Boston Celtics,Player PRAs,32.5,1.79,1.79,Dabble Pickem
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Ayo Dosunmu,Minnesota Timberwolves,Boston Celtics,Player PRAs,25.5,1.79,1.79,Dabble Pickem
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Neemias Queta,Boston Celtics,Minnesota Timberwolves,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Boston Celtics,Player PRAs,23.5,1.79,1.79,Dabble Pickem
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Jaylen Brown,Boston Celtics,Minnesota Timberwolves,Player PRAs,37.5,1.79,1.79,Dabble Pickem
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Baylor Scheierman,Boston Celtics,Minnesota Timberwolves,Player PRAs,12.5,1.79,1.79,Dabble Pickem
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Luka Garza,Boston Celtics,Minnesota Timberwolves,Player PRAs,13.5,1.79,1.79,Dabble Pickem
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Boston Celtics,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Ja'Kobe Walter,Toronto Raptors,Phoenix Suns,Player PRAs,10.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Jalen Green,Phoenix Suns,Toronto Raptors,Player PRAs,29.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Collin Gillespie,Phoenix Suns,Toronto Raptors,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Phoenix Suns,Player PRAs,25.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,RJ Barrett,Toronto Raptors,Phoenix Suns,Player PRAs,28.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Devin Booker,Phoenix Suns,Toronto Raptors,Player PRAs,36.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Royce O'Neale,Phoenix Suns,Toronto Raptors,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Jakob Poeltl,Toronto Raptors,Phoenix Suns,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Scottie Barnes,Toronto Raptors,Phoenix Suns,Player PRAs,28.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Brandon Ingram,Toronto Raptors,Phoenix Suns,Player PRAs,29.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Sandro Mamukelashvili,Toronto Raptors,Phoenix Suns,Player PRAs,12.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Oso Ighodaro,Phoenix Suns,Toronto Raptors,Player PRAs,18.5,1.79,1.79,Dabble Pickem
