match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Cade Cunningham,Detroit Pistons,Denver Nuggets,Player PRAs,39.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Isaiah Stewart,Detroit Pistons,Denver Nuggets,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Jaden Ivey,Detroit Pistons,Denver Nuggets,Player PRAs,10.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Jonas Valanciunas,NA,NA,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Peyton Watson,Denver Nuggets,Detroit Pistons,Player PRAs,23.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Jamal Murray,Denver Nuggets,Detroit Pistons,Player PRAs,32.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Duncan Robinson,Detroit Pistons,Denver Nuggets,Player PRAs,14.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Ausar Thompson,Detroit Pistons,Denver Nuggets,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Tobias Harris,Detroit Pistons,Denver Nuggets,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Ronald Holland II,Detroit Pistons,Denver Nuggets,Player PRAs,12.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Jalen Duren,Detroit Pistons,Denver Nuggets,Player PRAs,29.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Bruce Brown,Denver Nuggets,Detroit Pistons,Player PRAs,11.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Nikola Jokic,NA,NA,Player PRAs,42.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Tim Hardaway Jr.,Denver Nuggets,Detroit Pistons,Player PRAs,14.5,1.79,1.79,Dabble Pickem
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Mikal Bridges,New York Knicks,Washington Wizards,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Kyshawn George,Washington Wizards,New York Knicks,Player PRAs,24.5,1.79,1.79,Dabble Pickem
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Jalen Brunson,New York Knicks,Washington Wizards,Player PRAs,35.5,1.79,1.79,Dabble Pickem
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Karl-Anthony Towns,New York Knicks,Washington Wizards,Player PRAs,36.5,1.79,1.79,Dabble Pickem
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Bub Carrington,Washington Wizards,New York Knicks,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,OG Anunoby,New York Knicks,Washington Wizards,Player PRAs,23.5,1.79,1.79,Dabble Pickem
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Landry Shamet,New York Knicks,Washington Wizards,Player PRAs,11.5,1.79,1.79,Dabble Pickem
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Bilal Coulibaly,Washington Wizards,New York Knicks,Player PRAs,14.5,1.79,1.79,Dabble Pickem
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Khris Middleton,Washington Wizards,New York Knicks,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Josh Hart,New York Knicks,Washington Wizards,Player PRAs,26.5,1.79,1.79,Dabble Pickem
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Tyler Kolek,New York Knicks,Washington Wizards,Player PRAs,12.5,1.79,1.79,Dabble Pickem
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Alexandre Sarr,NA,NA,Player PRAs,26.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Johnny Furphy,Indiana Pacers,Utah Jazz,Player PRAs,12.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Pascal Siakam,Indiana Pacers,Utah Jazz,Player PRAs,36.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Ace Bailey,Utah Jazz,Indiana Pacers,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Cody Williams,Utah Jazz,Indiana Pacers,Player PRAs,11.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Jay Huff,Indiana Pacers,Utah Jazz,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Brice Sensabaugh,Utah Jazz,Indiana Pacers,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Kyle Filipowski,Utah Jazz,Indiana Pacers,Player PRAs,24.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Aaron Nesmith,Indiana Pacers,Utah Jazz,Player PRAs,23.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Isaiah Collier,Utah Jazz,Indiana Pacers,Player PRAs,23.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Lauri Markkanen,Utah Jazz,Indiana Pacers,Player PRAs,36.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Brooklyn Nets,Player PRAs,33.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Brooklyn Nets,Player PRAs,22.5,1.79,1.79,Dabble Pickem
