match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Robert Williams,NA,NA,Player PRAs,10.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Jaylin Williams,Oklahoma City Thunder,Portland Trail Blazers,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Donovan Clingan,Portland Trail Blazers,Oklahoma City Thunder,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Jrue Holiday,Portland Trail Blazers,Oklahoma City Thunder,Player PRAs,26.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Portland Trail Blazers,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Toumani Camara,Portland Trail Blazers,Oklahoma City Thunder,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Aaron Wiggins,Oklahoma City Thunder,Portland Trail Blazers,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Portland Trail Blazers,Player PRAs,43.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Ajay Mitchell,Oklahoma City Thunder,Portland Trail Blazers,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,Portland Trail Blazers,Player PRAs,17.5,1.79,1.79,Dabble Pickem
