match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,Charlotte Hornets,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Collin Sexton,Charlotte Hornets,San Antonio Spurs,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Miles Bridges,Charlotte Hornets,San Antonio Spurs,Player PRAs,24.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,De'Aaron Fox,San Antonio Spurs,Charlotte Hornets,Player PRAs,26.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Charlotte Hornets,Player PRAs,14.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Kon Knueppel,Charlotte Hornets,San Antonio Spurs,Player PRAs,25.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Moussa Diabate,NA,NA,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Charlotte Hornets,Player PRAs,39.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Luke Kornet,San Antonio Spurs,Charlotte Hornets,Player PRAs,12.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Dylan Harper,San Antonio Spurs,Charlotte Hornets,Player PRAs,14.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Charlotte Hornets,Player PRAs,27.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Brandon Miller,Charlotte Hornets,San Antonio Spurs,Player PRAs,28.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Charlotte Hornets,Player PRAs,10.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,Charlotte Hornets,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,LaMelo Ball,Charlotte Hornets,San Antonio Spurs,Player PRAs,30.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Andrew Nembhard,Indiana Pacers,Atlanta Hawks,Player PRAs,28.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Aaron Nesmith,Indiana Pacers,Atlanta Hawks,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,T.J. McConnell,Indiana Pacers,Atlanta Hawks,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Indiana Pacers,Player PRAs,26.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Jarace Walker,Indiana Pacers,Atlanta Hawks,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Bennedict Mathurin,Indiana Pacers,Atlanta Hawks,Player PRAs,23.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Pascal Siakam,Indiana Pacers,Atlanta Hawks,Player PRAs,36.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Corey Kispert,Atlanta Hawks,Indiana Pacers,Player PRAs,15.5,1.79,1.79,Dabble Pickem
