match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Andrew Wiggins,Miami Heat,Washington Wizards,Player PRAs,23.5,1.79,1.79,Dabble Pickem
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Tyler Herro,Miami Heat,Washington Wizards,Player PRAs,34.5,1.79,1.79,Dabble Pickem
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Jaime Jaquez Jr.,Miami Heat,Washington Wizards,Player PRAs,26.5,1.79,1.79,Dabble Pickem
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Bilal Coulibaly,Washington Wizards,Miami Heat,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Kel'el Ware,Miami Heat,Washington Wizards,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Pelle Larsson,Miami Heat,Washington Wizards,Player PRAs,24.5,1.79,1.79,Dabble Pickem
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Bam Adebayo,Miami Heat,Washington Wizards,Player PRAs,40.5,1.79,1.79,Dabble Pickem
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Alexandre Sarr,NA,NA,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Will Riley,Washington Wizards,Miami Heat,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Davion Mitchell,Miami Heat,Washington Wizards,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Tre Johnson,Washington Wizards,Miami Heat,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Denver Nuggets,Player PRAs,30.5,1.79,1.79,Dabble Pickem
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Jamal Murray,Denver Nuggets,San Antonio Spurs,Player PRAs,35.5,1.79,1.79,Dabble Pickem
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,De'Aaron Fox,San Antonio Spurs,Denver Nuggets,Player PRAs,24.5,1.79,1.79,Dabble Pickem
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Bruce Brown,Denver Nuggets,San Antonio Spurs,Player PRAs,13.5,1.79,1.79,Dabble Pickem
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Dylan Harper,San Antonio Spurs,Denver Nuggets,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Denver Nuggets,Player PRAs,43.5,1.79,1.79,Dabble Pickem
