match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Moritz Wagner,Orlando Magic,Miami Heat,Player PRAs,14.5,1.79,1.79,Dabble Pickem
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Tristan da Silva,Orlando Magic,Miami Heat,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Paolo Banchero,Orlando Magic,Miami Heat,Player PRAs,39.5,1.79,1.79,Dabble Pickem
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Jevon Carter,Orlando Magic,Miami Heat,Player PRAs,12.5,1.79,1.79,Dabble Pickem
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Miami Heat,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Desmond Bane,Orlando Magic,Miami Heat,Player PRAs,32.5,1.79,1.79,Dabble Pickem
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Tyler Herro,Miami Heat,Orlando Magic,Player PRAs,32.5,1.79,1.79,Dabble Pickem
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Jalen Suggs,Orlando Magic,Miami Heat,Player PRAs,26.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Austin Reaves,Los Angeles Lakers,Denver Nuggets,Player PRAs,29.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Nikola Jokic,NA,NA,Player PRAs,52.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Tim Hardaway Jr.,Denver Nuggets,Los Angeles Lakers,Player PRAs,13.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Luke Kennard,Los Angeles Lakers,Denver Nuggets,Player PRAs,11.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Rui Hachimura,Los Angeles Lakers,Denver Nuggets,Player PRAs,12.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,LeBron James,Los Angeles Lakers,Denver Nuggets,Player PRAs,31.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Aaron Gordon,Denver Nuggets,Los Angeles Lakers,Player PRAs,24.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Luka Doncic,NA,NA,Player PRAs,49.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Marcus Smart,Los Angeles Lakers,Denver Nuggets,Player PRAs,12.5,1.79,1.79,Dabble Pickem
