match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Tristan da Silva,Orlando Magic,Phoenix Suns,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Devin Booker,Phoenix Suns,Orlando Magic,Player PRAs,35.5,1.79,1.79,Dabble Pickem
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Oso Ighodaro,Phoenix Suns,Orlando Magic,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Collin Gillespie,Phoenix Suns,Orlando Magic,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Desmond Bane,Orlando Magic,Phoenix Suns,Player PRAs,28.5,1.79,1.79,Dabble Pickem
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Jalen Suggs,Orlando Magic,Phoenix Suns,Player PRAs,24.5,1.79,1.79,Dabble Pickem
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Jalen Green,Phoenix Suns,Orlando Magic,Player PRAs,28.5,1.79,1.79,Dabble Pickem
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Royce O'Neale,Phoenix Suns,Orlando Magic,Player PRAs,12.5,1.79,1.79,Dabble Pickem
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Wendell Carter Jr.,Orlando Magic,Phoenix Suns,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Jevon Carter,Orlando Magic,Phoenix Suns,Player PRAs,11.5,1.79,1.79,Dabble Pickem
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Grayson Allen,Phoenix Suns,Orlando Magic,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Jordan Goodwin,Phoenix Suns,Orlando Magic,Player PRAs,13.5,1.79,1.79,Dabble Pickem
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Dillon Brooks,Phoenix Suns,Orlando Magic,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Paolo Banchero,Orlando Magic,Phoenix Suns,Player PRAs,37.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Noah Clowney,Brooklyn Nets,Charlotte Hornets,Player PRAs,14.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Kon Knueppel,Charlotte Hornets,Brooklyn Nets,Player PRAs,26.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Nolan Traore,Brooklyn Nets,Charlotte Hornets,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Drake Powell,Brooklyn Nets,Charlotte Hornets,Player PRAs,11.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Moussa Diabate,NA,NA,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Ziaire Williams,Brooklyn Nets,Charlotte Hornets,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Ben Saraf,Brooklyn Nets,Charlotte Hornets,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Coby White,Charlotte Hornets,Brooklyn Nets,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,Brooklyn Nets,Player PRAs,30.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Ryan Kalkbrenner,Charlotte Hornets,Brooklyn Nets,Player PRAs,11.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Brandon Miller,Charlotte Hornets,Brooklyn Nets,Player PRAs,28.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Brooklyn Nets,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Nic Claxton,Brooklyn Nets,Charlotte Hornets,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Gary Trent Jr.,Milwaukee Bucks,Dallas Mavericks,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Myles Turner,Milwaukee Bucks,Dallas Mavericks,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Taurean Prince,Milwaukee Bucks,Dallas Mavericks,Player PRAs,14.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Ryan Rollins,Milwaukee Bucks,Dallas Mavericks,Player PRAs,33.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Cooper Flagg,Dallas Mavericks,Milwaukee Bucks,Player PRAs,36.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Ousmane Dieng,Milwaukee Bucks,Dallas Mavericks,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Brandon Williams,Dallas Mavericks,Milwaukee Bucks,Player PRAs,23.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Dwight Powell,Dallas Mavericks,Milwaukee Bucks,Player PRAs,13.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,AJ Green,Milwaukee Bucks,Dallas Mavericks,Player PRAs,14.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Kyle Kuzma,Milwaukee Bucks,Dallas Mavericks,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Max Christie,Dallas Mavericks,Milwaukee Bucks,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Daniel Gafford,Dallas Mavericks,Milwaukee Bucks,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Khris Middleton,Dallas Mavericks,Milwaukee Bucks,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Ryan Nembhard,Dallas Mavericks,Milwaukee Bucks,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Jordan Clarkson,New York Knicks,Houston Rockets,Player PRAs,11.5,1.79,1.79,Dabble Pickem
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Amen Thompson,Houston Rockets,New York Knicks,Player PRAs,27.5,1.79,1.79,Dabble Pickem
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Mitchell Robinson,New York Knicks,Houston Rockets,Player PRAs,13.5,1.79,1.79,Dabble Pickem
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,OG Anunoby,New York Knicks,Houston Rockets,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Mikal Bridges,New York Knicks,Houston Rockets,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Karl-Anthony Towns,New York Knicks,Houston Rockets,Player PRAs,30.5,1.79,1.79,Dabble Pickem
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Josh Hart,New York Knicks,Houston Rockets,Player PRAs,23.5,1.79,1.79,Dabble Pickem
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Tari Eason,Houston Rockets,New York Knicks,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Alperen Sengun,Houston Rockets,New York Knicks,Player PRAs,33.5,1.79,1.79,Dabble Pickem
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Reed Sheppard,Houston Rockets,New York Knicks,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Jalen Brunson,New York Knicks,Houston Rockets,Player PRAs,33.5,1.79,1.79,Dabble Pickem
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Kevin Durant,Houston Rockets,New York Knicks,Player PRAs,34.5,1.79,1.79,Dabble Pickem
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Jabari Smith Jr.,Houston Rockets,New York Knicks,Player PRAs,23.5,1.79,1.79,Dabble Pickem
