match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Bilal Coulibaly,Washington Wizards,Boston Celtics,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Neemias Queta,Boston Celtics,Washington Wizards,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Sam Hauser,Boston Celtics,Washington Wizards,Player PRAs,14.5,1.79,1.79,Dabble Pickem
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Baylor Scheierman,Boston Celtics,Washington Wizards,Player PRAs,13.5,1.79,1.79,Dabble Pickem
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Alexandre Sarr,NA,NA,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Payton Pritchard,Boston Celtics,Washington Wizards,Player PRAs,25.5,1.79,1.79,Dabble Pickem
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Tre Johnson,Washington Wizards,Boston Celtics,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Derrick White,Boston Celtics,Washington Wizards,Player PRAs,26.5,1.79,1.79,Dabble Pickem
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Trae Young,Washington Wizards,Boston Celtics,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Will Riley,Washington Wizards,Boston Celtics,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Jaylen Brown,Boston Celtics,Washington Wizards,Player PRAs,37.5,1.79,1.79,Dabble Pickem
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Bub Carrington,Washington Wizards,Boston Celtics,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Jayson Tatum,Boston Celtics,Washington Wizards,Player PRAs,33.5,1.79,1.79,Dabble Pickem
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Tyler Herro,Miami Heat,Orlando Magic,Player PRAs,31.5,1.79,1.79,Dabble Pickem
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Jaime Jaquez Jr.,Miami Heat,Orlando Magic,Player PRAs,23.5,1.79,1.79,Dabble Pickem
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Moritz Wagner,Orlando Magic,Miami Heat,Player PRAs,13.5,1.79,1.79,Dabble Pickem
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Bam Adebayo,Miami Heat,Orlando Magic,Player PRAs,34.5,1.79,1.79,Dabble Pickem
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Jett Howard,Orlando Magic,Miami Heat,Player PRAs,11.5,1.79,1.79,Dabble Pickem
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Tristan da Silva,Orlando Magic,Miami Heat,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Paolo Banchero,Orlando Magic,Miami Heat,Player PRAs,39.5,1.79,1.79,Dabble Pickem
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Jevon Carter,Orlando Magic,Miami Heat,Player PRAs,12.5,1.79,1.79,Dabble Pickem
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Kel'el Ware,Miami Heat,Orlando Magic,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Miami Heat,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Pelle Larsson,Miami Heat,Orlando Magic,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Davion Mitchell,Miami Heat,Orlando Magic,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Desmond Bane,Orlando Magic,Miami Heat,Player PRAs,31.5,1.79,1.79,Dabble Pickem
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Jalen Suggs,Orlando Magic,Miami Heat,Player PRAs,25.5,1.79,1.79,Dabble Pickem
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Norman Powell,Miami Heat,Orlando Magic,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Austin Reaves,Los Angeles Lakers,Denver Nuggets,Player PRAs,29.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Nikola Jokic,NA,NA,Player PRAs,52.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Tim Hardaway Jr.,Denver Nuggets,Los Angeles Lakers,Player PRAs,13.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Luke Kennard,Los Angeles Lakers,Denver Nuggets,Player PRAs,11.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Rui Hachimura,Los Angeles Lakers,Denver Nuggets,Player PRAs,12.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,LeBron James,Los Angeles Lakers,Denver Nuggets,Player PRAs,31.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Aaron Gordon,Denver Nuggets,Los Angeles Lakers,Player PRAs,24.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Luka Doncic,NA,NA,Player PRAs,49.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Marcus Smart,Los Angeles Lakers,Denver Nuggets,Player PRAs,12.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Jamal Murray,Denver Nuggets,Los Angeles Lakers,Player PRAs,37.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Christian Braun,Denver Nuggets,Los Angeles Lakers,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Deandre Ayton,Los Angeles Lakers,Denver Nuggets,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Cameron Johnson,Denver Nuggets,Los Angeles Lakers,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Bruce Brown,Denver Nuggets,Los Angeles Lakers,Player PRAs,10.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Maxime Raynaud,Sacramento Kings,Los Angeles Clippers,Player PRAs,24.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Russell Westbrook,Sacramento Kings,Los Angeles Clippers,Player PRAs,28.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Brook Lopez,Los Angeles Clippers,Sacramento Kings,Player PRAs,14.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Darius Garland,Los Angeles Clippers,Sacramento Kings,Player PRAs,26.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Precious Achiuwa,Sacramento Kings,Los Angeles Clippers,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Kris Dunn,Los Angeles Clippers,Sacramento Kings,Player PRAs,14.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Bennedict Mathurin,Los Angeles Clippers,Sacramento Kings,Player PRAs,25.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Dylan Cardwell,Sacramento Kings,Los Angeles Clippers,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Kawhi Leonard,Los Angeles Clippers,Sacramento Kings,Player PRAs,38.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Nique Clifford,Sacramento Kings,Los Angeles Clippers,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Derrick Jones Jr.,Los Angeles Clippers,Sacramento Kings,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Los Angeles Clippers,Player PRAs,25.5,1.79,1.79,Dabble Pickem
