match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Boston Celtics v Milwaukee Bucks,Boston Celtics,Milwaukee Bucks,Gary Trent Jr.,Milwaukee Bucks,Boston Celtics,Player PRAs,10.5,1.79,1.79,Dabble Pickem
Boston Celtics v Milwaukee Bucks,Boston Celtics,Milwaukee Bucks,Luka Garza,Boston Celtics,Milwaukee Bucks,Player PRAs,13.5,1.79,1.79,Dabble Pickem
Boston Celtics v Milwaukee Bucks,Boston Celtics,Milwaukee Bucks,Jaylen Brown,Boston Celtics,Milwaukee Bucks,Player PRAs,40.5,1.79,1.79,Dabble Pickem
Boston Celtics v Milwaukee Bucks,Boston Celtics,Milwaukee Bucks,Neemias Queta,Boston Celtics,Milwaukee Bucks,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Boston Celtics v Milwaukee Bucks,Boston Celtics,Milwaukee Bucks,Kyle Kuzma,Milwaukee Bucks,Boston Celtics,Player PRAs,24.5,1.79,1.79,Dabble Pickem
Boston Celtics v Milwaukee Bucks,Boston Celtics,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Boston Celtics,Player PRAs,13.5,1.79,1.79,Dabble Pickem
Boston Celtics v Milwaukee Bucks,Boston Celtics,Milwaukee Bucks,Derrick White,Boston Celtics,Milwaukee Bucks,Player PRAs,27.5,1.79,1.79,Dabble Pickem
Boston Celtics v Milwaukee Bucks,Boston Celtics,Milwaukee Bucks,Myles Turner,Milwaukee Bucks,Boston Celtics,Player PRAs,23.5,1.79,1.79,Dabble Pickem
Boston Celtics v Milwaukee Bucks,Boston Celtics,Milwaukee Bucks,Sam Hauser,Boston Celtics,Milwaukee Bucks,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Boston Celtics v Milwaukee Bucks,Boston Celtics,Milwaukee Bucks,Bobby Portis,Milwaukee Bucks,Boston Celtics,Player PRAs,28.5,1.79,1.79,Dabble Pickem
Boston Celtics v Milwaukee Bucks,Boston Celtics,Milwaukee Bucks,Ryan Rollins,Milwaukee Bucks,Boston Celtics,Player PRAs,30.5,1.79,1.79,Dabble Pickem
Boston Celtics v Milwaukee Bucks,Boston Celtics,Milwaukee Bucks,Anfernee Simons,Boston Celtics,Milwaukee Bucks,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Boston Celtics v Milwaukee Bucks,Boston Celtics,Milwaukee Bucks,Payton Pritchard,Boston Celtics,Milwaukee Bucks,Player PRAs,25.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Devin Vassell,San Antonio Spurs,Orlando Magic,Player PRAs,17.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,De'Aaron Fox,San Antonio Spurs,Orlando Magic,Player PRAs,27.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Victor Wembanyama,San Antonio Spurs,Orlando Magic,Player PRAs,39.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Julian Champagnie,San Antonio Spurs,Orlando Magic,Player PRAs,16.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Stephon Castle,San Antonio Spurs,Orlando Magic,Player PRAs,28.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Desmond Bane,Orlando Magic,San Antonio Spurs,Player PRAs,27.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Wendell Carter Jr.,Orlando Magic,San Antonio Spurs,Player PRAs,21.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Anthony Black,Orlando Magic,San Antonio Spurs,Player PRAs,25.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Paolo Banchero,Orlando Magic,San Antonio Spurs,Player PRAs,37.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Jalen Suggs,Orlando Magic,San Antonio Spurs,Player PRAs,23.5,1.79,1.79,Dabble Pickem
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Zach LaVine,Sacramento Kings,Washington Wizards,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Washington Wizards,Player PRAs,25.5,1.79,1.79,Dabble Pickem
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Kyshawn George,Washington Wizards,Sacramento Kings,Player PRAs,29.5,1.79,1.79,Dabble Pickem
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Washington Wizards,Player PRAs,31.5,1.79,1.79,Dabble Pickem
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Khris Middleton,Washington Wizards,Sacramento Kings,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Alexandre Sarr,NA,NA,Player PRAs,31.5,1.79,1.79,Dabble Pickem
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Bilal Coulibaly,Washington Wizards,Sacramento Kings,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Precious Achiuwa,Sacramento Kings,Washington Wizards,Player PRAs,13.5,1.79,1.79,Dabble Pickem
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Russell Westbrook,Sacramento Kings,Washington Wizards,Player PRAs,27.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Egor Demin,NA,NA,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Jalen Duren,Detroit Pistons,Brooklyn Nets,Player PRAs,30.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Tobias Harris,Detroit Pistons,Brooklyn Nets,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Isaiah Stewart,Detroit Pistons,Brooklyn Nets,Player PRAs,14.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Detroit Pistons,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Ausar Thompson,Detroit Pistons,Brooklyn Nets,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Terance Mann,Brooklyn Nets,Detroit Pistons,Player PRAs,11.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Michael Porter Jr.,Brooklyn Nets,Detroit Pistons,Player PRAs,31.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Cam Thomas,Brooklyn Nets,Detroit Pistons,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,Detroit Pistons,Player PRAs,14.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Danny Wolf,Brooklyn Nets,Detroit Pistons,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Duncan Robinson,Detroit Pistons,Brooklyn Nets,Player PRAs,14.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Nolan Traore,Brooklyn Nets,Detroit Pistons,Player PRAs,10.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Jaden Ivey,Detroit Pistons,Brooklyn Nets,Player PRAs,11.5,1.79,1.79,Dabble Pickem
