match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Neemias Queta,Boston Celtics,Golden State Warriors,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Jayson Tatum,Boston Celtics,Golden State Warriors,Player PRAs,33.5,1.79,1.79,Dabble Pickem
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Jaylen Brown,Boston Celtics,Golden State Warriors,Player PRAs,35.5,1.79,1.79,Dabble Pickem
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,De'Anthony Melton,Golden State Warriors,Boston Celtics,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Payton Pritchard,Boston Celtics,Golden State Warriors,Player PRAs,23.5,1.79,1.79,Dabble Pickem
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Gui Santos,Golden State Warriors,Boston Celtics,Player PRAs,23.5,1.79,1.79,Dabble Pickem
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Boston Celtics,Player PRAs,24.5,1.79,1.79,Dabble Pickem
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Sam Hauser,Boston Celtics,Golden State Warriors,Player PRAs,14.5,1.79,1.79,Dabble Pickem
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Derrick White,Boston Celtics,Golden State Warriors,Player PRAs,25.5,1.79,1.79,Dabble Pickem
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Draymond Green,Golden State Warriors,Boston Celtics,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Baylor Scheierman,Boston Celtics,Golden State Warriors,Player PRAs,13.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Josh Giddey,Chicago Bulls,Toronto Raptors,Player PRAs,38.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,RJ Barrett,Toronto Raptors,Chicago Bulls,Player PRAs,31.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Brandon Ingram,Toronto Raptors,Chicago Bulls,Player PRAs,32.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Leonard Miller,Chicago Bulls,Toronto Raptors,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Jakob Poeltl,Toronto Raptors,Chicago Bulls,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Scottie Barnes,Toronto Raptors,Chicago Bulls,Player PRAs,28.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Matas Buzelis,Chicago Bulls,Toronto Raptors,Player PRAs,27.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Chicago Bulls,Player PRAs,27.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Jalen Smith,Chicago Bulls,Toronto Raptors,Player PRAs,20.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Derrick Jones Jr.,Los Angeles Clippers,New Orleans Pelicans,Player PRAs,18.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Zion Williamson,New Orleans Pelicans,Los Angeles Clippers,Player PRAs,31.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Darius Garland,Los Angeles Clippers,New Orleans Pelicans,Player PRAs,31.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,New Orleans Pelicans,Player PRAs,17.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Trey Murphy III,New Orleans Pelicans,Los Angeles Clippers,Player PRAs,29.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Dejounte Murray,New Orleans Pelicans,Los Angeles Clippers,Player PRAs,29.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,New Orleans Pelicans,Player PRAs,41.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Saddiq Bey,New Orleans Pelicans,Los Angeles Clippers,Player PRAs,25.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Brook Lopez,Los Angeles Clippers,New Orleans Pelicans,Player PRAs,17.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Herbert Jones,New Orleans Pelicans,Los Angeles Clippers,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Jock Landale,Atlanta Hawks,Dallas Mavericks,Player PRAs,13.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,Dallas Mavericks,Player PRAs,27.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,PJ Washington,NA,NA,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Khris Middleton,Dallas Mavericks,Atlanta Hawks,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Klay Thompson,Dallas Mavericks,Atlanta Hawks,Player PRAs,14.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,Dallas Mavericks,Player PRAs,10.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Cooper Flagg,Dallas Mavericks,Atlanta Hawks,Player PRAs,34.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Jonathan Kuminga,Atlanta Hawks,Dallas Mavericks,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Dallas Mavericks,Player PRAs,42.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,CJ McCollum,Atlanta Hawks,Dallas Mavericks,Player PRAs,25.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Naji Marshall,Dallas Mavericks,Atlanta Hawks,Player PRAs,26.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Daniel Gafford,Dallas Mavericks,Atlanta Hawks,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Max Christie,Dallas Mavericks,Atlanta Hawks,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Dallas Mavericks,Player PRAs,24.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Dallas Mavericks,Player PRAs,24.5,1.79,1.79,Dabble Pickem
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Luka Doncic,NA,NA,Player PRAs,46.5,1.79,1.79,Dabble Pickem
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Houston Rockets,Player PRAs,28.5,1.79,1.79,Dabble Pickem
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Amen Thompson,Houston Rockets,Los Angeles Lakers,Player PRAs,31.5,1.79,1.79,Dabble Pickem
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Houston Rockets,Player PRAs,28.5,1.79,1.79,Dabble Pickem
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Tari Eason,Houston Rockets,Los Angeles Lakers,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Jabari Smith Jr.,Houston Rockets,Los Angeles Lakers,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Alperen Sengun,Houston Rockets,Los Angeles Lakers,Player PRAs,31.5,1.79,1.79,Dabble Pickem
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Kevin Durant,Houston Rockets,Los Angeles Lakers,Player PRAs,34.5,1.79,1.79,Dabble Pickem
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Marcus Smart,Los Angeles Lakers,Houston Rockets,Player PRAs,13.5,1.79,1.79,Dabble Pickem
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Deandre Ayton,Los Angeles Lakers,Houston Rockets,Player PRAs,17.5,1.79,1.79,Dabble Pickem
