match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Bilal Coulibaly,Washington Wizards,Atlanta Hawks,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,Washington Wizards,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Bub Carrington,Washington Wizards,Atlanta Hawks,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Kristaps Porzingis,NA,NA,Player PRAs,28.5,1.79,1.79,Dabble Pickem
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Khris Middleton,Washington Wizards,Atlanta Hawks,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,CJ McCollum,Washington Wizards,Atlanta Hawks,Player PRAs,25.5,1.79,1.79,Dabble Pickem
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Alexandre Sarr,NA,NA,Player PRAs,30.5,1.79,1.79,Dabble Pickem
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,Washington Wizards,Player PRAs,26.5,1.79,1.79,Dabble Pickem
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Washington Wizards,Player PRAs,24.5,1.79,1.79,Dabble Pickem
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Washington Wizards,Player PRAs,24.5,1.79,1.79,Dabble Pickem
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Washington Wizards,Player PRAs,41.5,1.79,1.79,Dabble Pickem
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Kyshawn George,Washington Wizards,Atlanta Hawks,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Los Angeles Lakers,Player PRAs,26.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,James Harden,Los Angeles Clippers,Los Angeles Lakers,Player PRAs,37.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,LeBron James,Los Angeles Lakers,Los Angeles Clippers,Player PRAs,32.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,Los Angeles Lakers,Player PRAs,29.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Rui Hachimura,Los Angeles Lakers,Los Angeles Clippers,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,John Collins,Los Angeles Clippers,Los Angeles Lakers,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Luka Doncic,NA,NA,Player PRAs,48.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Austin Reaves,Los Angeles Lakers,Los Angeles Clippers,Player PRAs,30.5,1.79,1.79,Dabble Pickem
