match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Cameron Payne,Philadelphia 76ers,Cleveland Cavaliers,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,Cleveland Cavaliers,Player PRAs,28.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Adem Bona,Philadelphia 76ers,Cleveland Cavaliers,Player PRAs,14.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Keon Ellis,Cleveland Cavaliers,Philadelphia 76ers,Player PRAs,10.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Jaylon Tyson,Cleveland Cavaliers,Philadelphia 76ers,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Dean Wade,Cleveland Cavaliers,Philadelphia 76ers,Player PRAs,10.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Sam Merrill,Cleveland Cavaliers,Philadelphia 76ers,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Dennis Schroder,NA,NA,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Dominick Barlow,Philadelphia 76ers,Cleveland Cavaliers,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Andre Drummond,Philadelphia 76ers,Cleveland Cavaliers,Player PRAs,14.5,1.79,1.79,Dabble Pickem
