match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,Phoenix Suns,Player PRAs,29.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Grant Williams,Charlotte Hornets,Phoenix Suns,Player PRAs,10.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Royce O'Neale,Phoenix Suns,Charlotte Hornets,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Oso Ighodaro,Phoenix Suns,Charlotte Hornets,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Kon Knueppel,Charlotte Hornets,Phoenix Suns,Player PRAs,27.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Brandon Miller,Charlotte Hornets,Phoenix Suns,Player PRAs,29.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Collin Gillespie,Phoenix Suns,Charlotte Hornets,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Phoenix Suns,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Ryan Dunn,Phoenix Suns,Charlotte Hornets,Player PRAs,11.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Coby White,Charlotte Hornets,Phoenix Suns,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Jalen Green,Phoenix Suns,Charlotte Hornets,Player PRAs,26.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Moussa Diabate,NA,NA,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Devin Booker,Phoenix Suns,Charlotte Hornets,Player PRAs,35.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,Cleveland Cavaliers,Player PRAs,26.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Dominick Barlow,Philadelphia 76ers,Cleveland Cavaliers,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,VJ Edgecombe,Philadelphia 76ers,Cleveland Cavaliers,Player PRAs,28.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Kelly Oubre Jr.,Philadelphia 76ers,Cleveland Cavaliers,Player PRAs,25.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Adem Bona,Philadelphia 76ers,Cleveland Cavaliers,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Cam Spencer,Memphis Grizzlies,Brooklyn Nets,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Terance Mann,Brooklyn Nets,Memphis Grizzlies,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Day'Ron Sharpe,Brooklyn Nets,Memphis Grizzlies,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Olivier-Maxence Prosper,Memphis Grizzlies,Brooklyn Nets,Player PRAs,24.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Nolan Traore,Brooklyn Nets,Memphis Grizzlies,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Gregory Jackson,NA,NA,Player PRAs,28.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Noah Clowney,Brooklyn Nets,Memphis Grizzlies,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Nic Claxton,Brooklyn Nets,Memphis Grizzlies,Player PRAs,25.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Brooklyn Nets,Player PRAs,23.5,1.79,1.79,Dabble Pickem
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,De'Anthony Melton,Golden State Warriors,Utah Jazz,Player PRAs,24.5,1.79,1.79,Dabble Pickem
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Gui Santos,Golden State Warriors,Utah Jazz,Player PRAs,25.5,1.79,1.79,Dabble Pickem
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Kyle Filipowski,Utah Jazz,Golden State Warriors,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Ace Bailey,Utah Jazz,Golden State Warriors,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Cody Williams,Utah Jazz,Golden State Warriors,Player PRAs,13.5,1.79,1.79,Dabble Pickem
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Pat Spencer,Golden State Warriors,Utah Jazz,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Draymond Green,Golden State Warriors,Utah Jazz,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Utah Jazz,Player PRAs,28.5,1.79,1.79,Dabble Pickem
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Keyonte George,Utah Jazz,Golden State Warriors,Player PRAs,31.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Mikal Bridges,New York Knicks,Los Angeles Clippers,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Brook Lopez,Los Angeles Clippers,New York Knicks,Player PRAs,14.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Bennedict Mathurin,Los Angeles Clippers,New York Knicks,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,OG Anunoby,New York Knicks,Los Angeles Clippers,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Darius Garland,Los Angeles Clippers,New York Knicks,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Josh Hart,New York Knicks,Los Angeles Clippers,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Derrick Jones Jr.,Los Angeles Clippers,New York Knicks,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Kris Dunn,Los Angeles Clippers,New York Knicks,Player PRAs,13.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Jalen Brunson,New York Knicks,Los Angeles Clippers,Player PRAs,35.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Landry Shamet,New York Knicks,Los Angeles Clippers,Player PRAs,12.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Kawhi Leonard,Los Angeles Clippers,New York Knicks,Player PRAs,36.5,1.79,1.79,Dabble Pickem
