match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Jalen Duren,Detroit Pistons,Utah Jazz,Player PRAs,31.5,1.79,1.79,Dabble Pickem
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Lauri Markkanen,Utah Jazz,Detroit Pistons,Player PRAs,33.5,1.79,1.79,Dabble Pickem
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Tobias Harris,Detroit Pistons,Utah Jazz,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Svi Mykhailiuk,Utah Jazz,Detroit Pistons,Player PRAs,10.5,1.79,1.79,Dabble Pickem
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Kevin Love,Utah Jazz,Detroit Pistons,Player PRAs,11.5,1.79,1.79,Dabble Pickem
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Cade Cunningham,Detroit Pistons,Utah Jazz,Player PRAs,44.5,1.79,1.79,Dabble Pickem
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Ronald Holland II,Detroit Pistons,Utah Jazz,Player PRAs,12.5,1.79,1.79,Dabble Pickem
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Caris LeVert,Detroit Pistons,Utah Jazz,Player PRAs,12.5,1.79,1.79,Dabble Pickem
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Isaiah Collier,Utah Jazz,Detroit Pistons,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Jusuf Nurkic,NA,NA,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Isaiah Stewart,Detroit Pistons,Utah Jazz,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Keyonte George,Utah Jazz,Detroit Pistons,Player PRAs,32.5,1.79,1.79,Dabble Pickem
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Ace Bailey,Utah Jazz,Detroit Pistons,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Brice Sensabaugh,Utah Jazz,Detroit Pistons,Player PRAs,11.5,1.79,1.79,Dabble Pickem
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Jaden Ivey,Detroit Pistons,Utah Jazz,Player PRAs,11.5,1.79,1.79,Dabble Pickem
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Kyle Filipowski,Utah Jazz,Detroit Pistons,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Kobe Sanders,Los Angeles Clippers,Portland Trail Blazers,Player PRAs,10.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Kris Murray,Portland Trail Blazers,Los Angeles Clippers,Player PRAs,13.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Robert Williams,NA,NA,Player PRAs,13.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,James Harden,Los Angeles Clippers,Portland Trail Blazers,Player PRAs,37.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Deni Avdija,Portland Trail Blazers,Los Angeles Clippers,Player PRAs,40.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Portland Trail Blazers,Player PRAs,38.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Caleb Love,Portland Trail Blazers,Los Angeles Clippers,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Brook Lopez,Los Angeles Clippers,Portland Trail Blazers,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Sacramento Kings,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Nique Clifford,Sacramento Kings,Dallas Mavericks,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Ryan Nembhard,Dallas Mavericks,Sacramento Kings,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Dylan Cardwell,Sacramento Kings,Dallas Mavericks,Player PRAs,13.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Naji Marshall,Dallas Mavericks,Sacramento Kings,Player PRAs,24.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Daniel Gafford,Dallas Mavericks,Sacramento Kings,Player PRAs,13.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,DeMar DeRozan,Sacramento Kings,Dallas Mavericks,Player PRAs,30.5,1.79,1.79,Dabble Pickem
