match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Ace Bailey,Utah Jazz,New York Knicks,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Isaiah Collier,Utah Jazz,New York Knicks,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Karl-Anthony Towns,New York Knicks,Utah Jazz,Player PRAs,35.5,1.79,1.79,Dabble Pickem
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Mitchell Robinson,New York Knicks,Utah Jazz,Player PRAs,13.5,1.79,1.79,Dabble Pickem
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Landry Shamet,New York Knicks,Utah Jazz,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,OG Anunoby,New York Knicks,Utah Jazz,Player PRAs,24.5,1.79,1.79,Dabble Pickem
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Keyonte George,Utah Jazz,New York Knicks,Player PRAs,28.5,1.79,1.79,Dabble Pickem
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Kyle Filipowski,Utah Jazz,New York Knicks,Player PRAs,24.5,1.79,1.79,Dabble Pickem
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Jalen Brunson,New York Knicks,Utah Jazz,Player PRAs,37.5,1.79,1.79,Dabble Pickem
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Mikal Bridges,New York Knicks,Utah Jazz,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Brice Sensabaugh,Utah Jazz,New York Knicks,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Cody Williams,Utah Jazz,New York Knicks,Player PRAs,14.5,1.79,1.79,Dabble Pickem
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Mohamed Diawara,New York Knicks,Utah Jazz,Player PRAs,11.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Brandon Miller,Charlotte Hornets,Sacramento Kings,Player PRAs,30.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Coby White,Charlotte Hornets,Sacramento Kings,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,Sacramento Kings,Player PRAs,31.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Maxime Raynaud,Sacramento Kings,Charlotte Hornets,Player PRAs,26.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Moussa Diabate,NA,NA,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Kon Knueppel,Charlotte Hornets,Sacramento Kings,Player PRAs,27.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Nique Clifford,Sacramento Kings,Charlotte Hornets,Player PRAs,23.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Sacramento Kings,Player PRAs,23.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Drew Eubanks,Sacramento Kings,Charlotte Hornets,Player PRAs,11.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,DeMar DeRozan,Sacramento Kings,Charlotte Hornets,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Precious Achiuwa,Sacramento Kings,Charlotte Hornets,Player PRAs,24.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Cameron Johnson,Denver Nuggets,Houston Rockets,Player PRAs,13.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Jamal Murray,Denver Nuggets,Houston Rockets,Player PRAs,32.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Amen Thompson,Houston Rockets,Denver Nuggets,Player PRAs,28.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Alperen Sengun,Houston Rockets,Denver Nuggets,Player PRAs,31.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Aaron Gordon,Denver Nuggets,Houston Rockets,Player PRAs,23.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Bruce Brown,Denver Nuggets,Houston Rockets,Player PRAs,11.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Kevin Durant,Houston Rockets,Denver Nuggets,Player PRAs,34.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Tim Hardaway Jr.,Denver Nuggets,Houston Rockets,Player PRAs,14.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Denver Nuggets,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Tari Eason,Houston Rockets,Denver Nuggets,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Reed Sheppard,Houston Rockets,Denver Nuggets,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Nikola Jokic,NA,NA,Player PRAs,51.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Christian Braun,Denver Nuggets,Houston Rockets,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Isaiah Jackson,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,11.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Bennedict Mathurin,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,25.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Derrick Jones Jr.,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,Los Angeles Clippers,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Darius Garland,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,26.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Brook Lopez,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Los Angeles Clippers,Player PRAs,23.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Kawhi Leonard,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,38.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Los Angeles Clippers,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Kris Dunn,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,13.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Ayo Dosunmu,Minnesota Timberwolves,Los Angeles Clippers,Player PRAs,13.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Los Angeles Clippers,Player PRAs,29.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Los Angeles Clippers,Player PRAs,19.5,1.79,1.79,Dabble Pickem
