match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Memphis Grizzlies,Player PRAs,13.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Kyle Kuzma,Milwaukee Bucks,Memphis Grizzlies,Player PRAs,24.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Ja Morant,Memphis Grizzlies,Milwaukee Bucks,Player PRAs,28.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Myles Turner,Milwaukee Bucks,Memphis Grizzlies,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Kevin Porter Jr.,Milwaukee Bucks,Memphis Grizzlies,Player PRAs,35.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Jaren Jackson Jr.,Memphis Grizzlies,Milwaukee Bucks,Player PRAs,26.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Ryan Rollins,Milwaukee Bucks,Memphis Grizzlies,Player PRAs,24.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Cedric Coward,Memphis Grizzlies,Milwaukee Bucks,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Jaylen Wells,Memphis Grizzlies,Milwaukee Bucks,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Santi Aldama,Memphis Grizzlies,Milwaukee Bucks,Player PRAs,27.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Jericho Sims,Milwaukee Bucks,Memphis Grizzlies,Player PRAs,12.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Bobby Portis,Milwaukee Bucks,Memphis Grizzlies,Player PRAs,27.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Kentavious Caldwell-Pope,Memphis Grizzlies,Milwaukee Bucks,Player PRAs,13.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Cam Spencer,Memphis Grizzlies,Milwaukee Bucks,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Jalen Duren,Detroit Pistons,Utah Jazz,Player PRAs,31.5,1.79,1.79,Dabble Pickem
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Lauri Markkanen,Utah Jazz,Detroit Pistons,Player PRAs,33.5,1.79,1.79,Dabble Pickem
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Svi Mykhailiuk,Utah Jazz,Detroit Pistons,Player PRAs,10.5,1.79,1.79,Dabble Pickem
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Kevin Love,Utah Jazz,Detroit Pistons,Player PRAs,11.5,1.79,1.79,Dabble Pickem
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Cade Cunningham,Detroit Pistons,Utah Jazz,Player PRAs,44.5,1.79,1.79,Dabble Pickem
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Ronald Holland II,Detroit Pistons,Utah Jazz,Player PRAs,12.5,1.79,1.79,Dabble Pickem
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Caris LeVert,Detroit Pistons,Utah Jazz,Player PRAs,12.5,1.79,1.79,Dabble Pickem
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Tobias Harris,Detroit Pistons,Utah Jazz,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Isaiah Collier,Utah Jazz,Detroit Pistons,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Jusuf Nurkic,NA,NA,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Isaiah Stewart,Detroit Pistons,Utah Jazz,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Keyonte George,Utah Jazz,Detroit Pistons,Player PRAs,32.5,1.79,1.79,Dabble Pickem
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Ace Bailey,Utah Jazz,Detroit Pistons,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Brice Sensabaugh,Utah Jazz,Detroit Pistons,Player PRAs,11.5,1.79,1.79,Dabble Pickem
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Jaden Ivey,Detroit Pistons,Utah Jazz,Player PRAs,12.5,1.79,1.79,Dabble Pickem
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Kyle Filipowski,Utah Jazz,Detroit Pistons,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Kobe Sanders,Los Angeles Clippers,Portland Trail Blazers,Player PRAs,10.5,1.79,1.79,Dabble Pickem
