match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,OG Anunoby,New York Knicks,9.5,1.06,NA,TopSport,Dallas Mavericks
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,P.J. Washington,Dallas Mavericks,9.5,1.08,NA,TopSport,New York Knicks
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,Mikal Bridges,New York Knicks,9.5,1.13,NA,TopSport,Dallas Mavericks
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,Naji Marshall,Dallas Mavericks,9.5,1.13,NA,TopSport,New York Knicks
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,Josh Hart,New York Knicks,9.5,1.33,NA,TopSport,Dallas Mavericks
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,Spencer Dinwiddie,Dallas Mavericks,9.5,1.4,NA,TopSport,New York Knicks
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,Quentin Grimes,Dallas Mavericks,9.5,1.62,NA,TopSport,New York Knicks
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,Miles McBride,New York Knicks,9.5,2.05,NA,TopSport,Dallas Mavericks
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,Jalen Brunson,New York Knicks,14.5,1.04,NA,TopSport,Dallas Mavericks
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,Karl-Anthony Towns,New York Knicks,14.5,1.04,NA,TopSport,Dallas Mavericks
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,OG Anunoby,New York Knicks,14.5,1.38,NA,TopSport,Dallas Mavericks
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,P.J. Washington,Dallas Mavericks,14.5,1.47,NA,TopSport,New York Knicks
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,Mikal Bridges,New York Knicks,14.5,1.62,NA,TopSport,Dallas Mavericks
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,Naji Marshall,Dallas Mavericks,14.5,1.62,NA,TopSport,New York Knicks
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,Josh Hart,New York Knicks,14.5,2.25,NA,TopSport,Dallas Mavericks
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,Spencer Dinwiddie,Dallas Mavericks,14.5,2.6,NA,TopSport,New York Knicks
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,Quentin Grimes,Dallas Mavericks,14.5,3.25,NA,TopSport,New York Knicks
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,Miles McBride,New York Knicks,14.5,6,NA,TopSport,Dallas Mavericks
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,Kyrie Irving,Dallas Mavericks,19.5,1.04,NA,TopSport,New York Knicks
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,Jalen Brunson,New York Knicks,19.5,1.27,NA,TopSport,Dallas Mavericks
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,Karl-Anthony Towns,New York Knicks,19.5,1.27,NA,TopSport,Dallas Mavericks
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,OG Anunoby,New York Knicks,19.5,2.35,NA,TopSport,Dallas Mavericks
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,P.J. Washington,Dallas Mavericks,19.5,2.7,NA,TopSport,New York Knicks
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,Mikal Bridges,New York Knicks,19.5,3.5,NA,TopSport,Dallas Mavericks
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,Naji Marshall,Dallas Mavericks,19.5,3.5,NA,TopSport,New York Knicks
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,Josh Hart,New York Knicks,19.5,5,NA,TopSport,Dallas Mavericks
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,Spencer Dinwiddie,Dallas Mavericks,19.5,6,NA,TopSport,New York Knicks
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,Quentin Grimes,Dallas Mavericks,19.5,7,NA,TopSport,New York Knicks
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,Kyrie Irving,Dallas Mavericks,24.5,1.22,NA,TopSport,New York Knicks
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,Jalen Brunson,New York Knicks,24.5,1.83,NA,TopSport,Dallas Mavericks
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,Karl-Anthony Towns,New York Knicks,24.5,1.83,NA,TopSport,Dallas Mavericks
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,OG Anunoby,New York Knicks,24.5,5.5,NA,TopSport,Dallas Mavericks
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,P.J. Washington,Dallas Mavericks,24.5,7,NA,TopSport,New York Knicks
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,Mikal Bridges,New York Knicks,24.5,8.25,NA,TopSport,Dallas Mavericks
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,Naji Marshall,Dallas Mavericks,24.5,8.25,NA,TopSport,New York Knicks
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,Kyrie Irving,Dallas Mavericks,29.5,1.77,NA,TopSport,New York Knicks
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,Jalen Brunson,New York Knicks,29.5,3.5,NA,TopSport,Dallas Mavericks
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,Karl-Anthony Towns,New York Knicks,29.5,3.5,NA,TopSport,Dallas Mavericks
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,OG Anunoby,New York Knicks,29.5,11,NA,TopSport,Dallas Mavericks
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,Kyrie Irving,Dallas Mavericks,34.5,2.6,NA,TopSport,New York Knicks
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,Jalen Brunson,New York Knicks,34.5,9,NA,TopSport,Dallas Mavericks
