match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Jaylen Wells,Memphis Grizzlies,4.5,1.08,Houston Rockets,Player Points,TopSport
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Zach Edey,Memphis Grizzlies,4.5,1.16,Houston Rockets,Player Points,TopSport
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Luke Kennard,Memphis Grizzlies,4.5,1.26,Houston Rockets,Player Points,TopSport
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Jaren Jackson,NA,9.5,1.06,NA,Player Points,TopSport
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Amen Thompson,Houston Rockets,9.5,1.09,Memphis Grizzlies,Player Points,TopSport
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Fred VanVleet,Houston Rockets,9.5,1.09,Memphis Grizzlies,Player Points,TopSport
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Desmond Bane,Memphis Grizzlies,9.5,1.1,Houston Rockets,Player Points,TopSport
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Dillon Brooks,Houston Rockets,9.5,1.22,Memphis Grizzlies,Player Points,TopSport
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Cam Whitmore,Houston Rockets,9.5,1.6,Memphis Grizzlies,Player Points,TopSport
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Jaylen Wells,Memphis Grizzlies,9.5,1.62,Houston Rockets,Player Points,TopSport
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Zach Edey,Memphis Grizzlies,9.5,2.2,Houston Rockets,Player Points,TopSport
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Luke Kennard,Memphis Grizzlies,9.5,2.6,Houston Rockets,Player Points,TopSport
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Jalen Green,Houston Rockets,14.5,1.15,Memphis Grizzlies,Player Points,TopSport
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Alperen Sengun,Houston Rockets,14.5,1.2,Memphis Grizzlies,Player Points,TopSport
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Ja Morant,Memphis Grizzlies,14.5,1.24,Houston Rockets,Player Points,TopSport
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Jaren Jackson,NA,14.5,1.27,NA,Player Points,TopSport
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Amen Thompson,Houston Rockets,14.5,1.5,Memphis Grizzlies,Player Points,TopSport
