match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,9.5,1.04,San Antonio Spurs,Player Points,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,De'Andre Hunter,Atlanta Hawks,9.5,1.06,San Antonio Spurs,Player Points,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Devin Vassell,San Antonio Spurs,9.5,1.13,Atlanta Hawks,Player Points,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Jeremy Sochan,San Antonio Spurs,9.5,1.13,Atlanta Hawks,Player Points,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Bogdan Bogdanovic,NA,9.5,1.33,NA,Player Points,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,9.5,1.33,San Antonio Spurs,Player Points,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Julian Champagnie,San Antonio Spurs,9.5,1.33,Atlanta Hawks,Player Points,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Harrison Barnes,San Antonio Spurs,9.5,1.4,Atlanta Hawks,Player Points,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Clint Capela,Atlanta Hawks,9.5,1.62,San Antonio Spurs,Player Points,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,9.5,1.83,San Antonio Spurs,Player Points,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Chris Paul,San Antonio Spurs,9.5,2.05,Atlanta Hawks,Player Points,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Stephon Castle,San Antonio Spurs,9.5,2.05,Atlanta Hawks,Player Points,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Victor Wembanyama,San Antonio Spurs,14.5,1.04,Atlanta Hawks,Player Points,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Trae Young,Atlanta Hawks,14.5,1.11,San Antonio Spurs,Player Points,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,14.5,1.23,San Antonio Spurs,Player Points,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,De'Andre Hunter,Atlanta Hawks,14.5,1.38,San Antonio Spurs,Player Points,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Devin Vassell,San Antonio Spurs,14.5,1.62,Atlanta Hawks,Player Points,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Jeremy Sochan,San Antonio Spurs,14.5,1.62,Atlanta Hawks,Player Points,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Bogdan Bogdanovic,NA,14.5,2.25,NA,Player Points,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,14.5,2.25,San Antonio Spurs,Player Points,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Julian Champagnie,San Antonio Spurs,14.5,2.25,Atlanta Hawks,Player Points,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Harrison Barnes,San Antonio Spurs,14.5,2.6,Atlanta Hawks,Player Points,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Clint Capela,Atlanta Hawks,14.5,3.25,San Antonio Spurs,Player Points,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,14.5,4,San Antonio Spurs,Player Points,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Chris Paul,San Antonio Spurs,14.5,6,Atlanta Hawks,Player Points,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Stephon Castle,San Antonio Spurs,14.5,6,Atlanta Hawks,Player Points,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Victor Wembanyama,San Antonio Spurs,19.5,1.27,Atlanta Hawks,Player Points,TopSport
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Trae Young,Atlanta Hawks,19.5,1.46,San Antonio Spurs,Player Points,TopSport
