match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Obi Toppin,Indiana Pacers,4.5,1.11,Cleveland Cavaliers,Player Points,TopSport
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Caris LeVert,Cleveland Cavaliers,4.5,1.13,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,4.5,1.2,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Myles Turner,Indiana Pacers,9.5,1.19,Cleveland Cavaliers,Player Points,TopSport
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Andrew Nembhard,Indiana Pacers,9.5,1.27,Cleveland Cavaliers,Player Points,TopSport
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,9.5,1.3,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,TJ McConnell,NA,9.5,1.5,NA,Player Points,TopSport
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Obi Toppin,Indiana Pacers,9.5,1.83,Cleveland Cavaliers,Player Points,TopSport
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Caris LeVert,Cleveland Cavaliers,9.5,2,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,9.5,2.3,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Ben Sheppard,Indiana Pacers,9.5,2.8,Cleveland Cavaliers,Player Points,TopSport
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Georges Niang,Cleveland Cavaliers,9.5,2.83,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Dean Wade,Cleveland Cavaliers,9.5,4.5,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Pascal Siakam,Indiana Pacers,14.5,1.17,Cleveland Cavaliers,Player Points,TopSport
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Bennedict Mathurin,Indiana Pacers,14.5,1.3,Cleveland Cavaliers,Player Points,TopSport
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,14.5,1.32,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Myles Turner,Indiana Pacers,14.5,1.86,Cleveland Cavaliers,Player Points,TopSport
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Andrew Nembhard,Indiana Pacers,14.5,2.25,Cleveland Cavaliers,Player Points,TopSport
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,14.5,2.45,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,TJ McConnell,NA,14.5,3.23,NA,Player Points,TopSport
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Obi Toppin,Indiana Pacers,14.5,4.5,Cleveland Cavaliers,Player Points,TopSport
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Caris LeVert,Cleveland Cavaliers,14.5,5,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,14.5,6.5,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,19.5,1.35,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,19.5,1.57,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Pascal Siakam,Indiana Pacers,19.5,1.68,Cleveland Cavaliers,Player Points,TopSport
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Bennedict Mathurin,Indiana Pacers,19.5,2.12,Cleveland Cavaliers,Player Points,TopSport
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,19.5,2.25,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Myles Turner,Indiana Pacers,19.5,4,Cleveland Cavaliers,Player Points,TopSport
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,24.5,2,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,24.5,2.73,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Pascal Siakam,Indiana Pacers,24.5,3,Cleveland Cavaliers,Player Points,TopSport
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Bennedict Mathurin,Indiana Pacers,24.5,4.3,Cleveland Cavaliers,Player Points,TopSport
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,24.5,4.75,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,29.5,3.75,Indiana Pacers,Player Points,TopSport
