match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Klay Thompson,Dallas Mavericks,9.5,1.02,Los Angeles Clippers,Player Points,TopSport
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,P.J. Washington,Dallas Mavericks,9.5,1.06,Los Angeles Clippers,Player Points,TopSport
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,9.5,1.18,Dallas Mavericks,Player Points,TopSport
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Kevin Porter Jr.,Los Angeles Clippers,9.5,1.4,Dallas Mavericks,Player Points,TopSport
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Dereck Lively II,Dallas Mavericks,9.5,1.9,Los Angeles Clippers,Player Points,TopSport
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,James Harden,Los Angeles Clippers,14.5,1.11,Dallas Mavericks,Player Points,TopSport
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Norman Powell,Los Angeles Clippers,14.5,1.11,Dallas Mavericks,Player Points,TopSport
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Klay Thompson,Dallas Mavericks,14.5,1.29,Los Angeles Clippers,Player Points,TopSport
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,P.J. Washington,Dallas Mavericks,14.5,1.38,Los Angeles Clippers,Player Points,TopSport
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,14.5,1.83,Dallas Mavericks,Player Points,TopSport
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Kevin Porter Jr.,Los Angeles Clippers,14.5,2.6,Dallas Mavericks,Player Points,TopSport
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Dereck Lively II,Dallas Mavericks,14.5,5,Los Angeles Clippers,Player Points,TopSport
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,James Harden,Los Angeles Clippers,19.5,1.46,Dallas Mavericks,Player Points,TopSport
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Norman Powell,Los Angeles Clippers,19.5,1.46,Dallas Mavericks,Player Points,TopSport
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Klay Thompson,Dallas Mavericks,19.5,2.05,Los Angeles Clippers,Player Points,TopSport
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,P.J. Washington,Dallas Mavericks,19.5,2.35,Los Angeles Clippers,Player Points,TopSport
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,19.5,4.25,Dallas Mavericks,Player Points,TopSport
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Kevin Porter Jr.,Los Angeles Clippers,19.5,6,Dallas Mavericks,Player Points,TopSport
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,James Harden,Los Angeles Clippers,24.5,2.35,Dallas Mavericks,Player Points,TopSport
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Norman Powell,Los Angeles Clippers,24.5,2.35,Dallas Mavericks,Player Points,TopSport
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Klay Thompson,Dallas Mavericks,24.5,4.4,Los Angeles Clippers,Player Points,TopSport
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,P.J. Washington,Dallas Mavericks,24.5,5.5,Los Angeles Clippers,Player Points,TopSport
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,24.5,9.5,Dallas Mavericks,Player Points,TopSport
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,James Harden,Los Angeles Clippers,29.5,4.6,Dallas Mavericks,Player Points,TopSport
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Norman Powell,Los Angeles Clippers,29.5,4.6,Dallas Mavericks,Player Points,TopSport
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Klay Thompson,Dallas Mavericks,29.5,9.5,Los Angeles Clippers,Player Points,TopSport
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,P.J. Washington,Dallas Mavericks,29.5,11,Los Angeles Clippers,Player Points,TopSport
