match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Points,Coby White,Chicago Bulls,9.5,1.02,NA,TopSport,Washington Wizards
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Points,Nikola Vucevic,NA,9.5,1.02,NA,TopSport,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Points,Jordan Poole,Washington Wizards,9.5,1.04,NA,TopSport,Chicago Bulls
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Points,Bilal Coulibaly,Washington Wizards,9.5,1.18,NA,TopSport,Chicago Bulls
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Points,Josh Giddey,Chicago Bulls,9.5,1.24,NA,TopSport,Washington Wizards
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Points,Kyle Kuzma,Washington Wizards,9.5,1.24,NA,TopSport,Chicago Bulls
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Points,Alexandre Sarr,Washington Wizards,9.5,1.33,NA,TopSport,Chicago Bulls
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Points,Patrick Williams,Chicago Bulls,9.5,1.4,NA,TopSport,Washington Wizards
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Points,Corey Kispert,Washington Wizards,9.5,1.62,NA,TopSport,Chicago Bulls
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Points,Jonas Valanciunas,NA,9.5,1.62,NA,TopSport,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Points,Jalen Smith,Chicago Bulls,9.5,2.45,NA,TopSport,Washington Wizards
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Points,Justin Champagnie,Washington Wizards,9.5,2.45,NA,TopSport,Chicago Bulls
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Points,Zach Lavine,NA,14.5,1.07,NA,TopSport,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Points,Jordan Poole,Washington Wizards,14.5,1.23,NA,TopSport,Chicago Bulls
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Points,Coby White,Chicago Bulls,14.5,1.29,NA,TopSport,Washington Wizards
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Points,Nikola Vucevic,NA,14.5,1.29,NA,TopSport,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Points,Bilal Coulibaly,Washington Wizards,14.5,1.83,NA,TopSport,Chicago Bulls
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Points,Josh Giddey,Chicago Bulls,14.5,2.05,NA,TopSport,Washington Wizards
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Points,Kyle Kuzma,Washington Wizards,14.5,2.05,NA,TopSport,Chicago Bulls
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Points,Alexandre Sarr,Washington Wizards,14.5,2.25,NA,TopSport,Chicago Bulls
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Points,Patrick Williams,Chicago Bulls,14.5,2.6,NA,TopSport,Washington Wizards
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Points,Corey Kispert,Washington Wizards,14.5,3.25,NA,TopSport,Chicago Bulls
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Points,Jonas Valanciunas,NA,14.5,3.25,NA,TopSport,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Points,Zach Lavine,NA,19.5,1.29,NA,TopSport,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Points,Jordan Poole,Washington Wizards,19.5,1.83,NA,TopSport,Chicago Bulls
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Points,Coby White,Chicago Bulls,19.5,1.85,NA,TopSport,Washington Wizards
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Points,Nikola Vucevic,NA,19.5,1.85,NA,TopSport,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Points,Bilal Coulibaly,Washington Wizards,19.5,4.25,NA,TopSport,Chicago Bulls
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Points,Josh Giddey,Chicago Bulls,19.5,4.8,NA,TopSport,Washington Wizards
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Points,Kyle Kuzma,Washington Wizards,19.5,4.8,NA,TopSport,Chicago Bulls
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Points,Alexandre Sarr,Washington Wizards,19.5,5,NA,TopSport,Chicago Bulls
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Points,Patrick Williams,Chicago Bulls,19.5,6,NA,TopSport,Washington Wizards
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Points,Corey Kispert,Washington Wizards,19.5,7,NA,TopSport,Chicago Bulls
