match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Kyshawn George,Washington Wizards,4.5,1.13,Orlando Magic,Player Points,TopSport
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,AJ Johnson,Washington Wizards,4.5,1.15,Orlando Magic,Player Points,TopSport
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Bub Carrington,Washington Wizards,4.5,1.18,Orlando Magic,Player Points,TopSport
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Khris Middleton,Washington Wizards,4.5,1.18,Orlando Magic,Player Points,TopSport
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Justin Champagnie,Washington Wizards,4.5,1.23,Orlando Magic,Player Points,TopSport
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Alexandre Sarr,NA,9.5,1.21,NA,Player Points,TopSport
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Jordan Poole,Washington Wizards,9.5,1.23,Orlando Magic,Player Points,TopSport
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Wendell Carter,NA,9.5,1.61,NA,Player Points,TopSport
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Kentavious Caldwell-Pope,Orlando Magic,9.5,1.83,Washington Wizards,Player Points,TopSport
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Kyshawn George,Washington Wizards,9.5,1.9,Orlando Magic,Player Points,TopSport
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,AJ Johnson,Washington Wizards,9.5,2.15,Orlando Magic,Player Points,TopSport
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Justin Champagnie,Washington Wizards,9.5,2.25,Orlando Magic,Player Points,TopSport
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Bub Carrington,Washington Wizards,9.5,2.3,Orlando Magic,Player Points,TopSport
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Khris Middleton,Washington Wizards,9.5,2.35,Orlando Magic,Player Points,TopSport
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Jordan Poole,Washington Wizards,14.5,1.96,Orlando Magic,Player Points,TopSport
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Alexandre Sarr,NA,14.5,1.98,NA,Player Points,TopSport
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Wendell Carter,NA,14.5,3.7,NA,Player Points,TopSport
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Kentavious Caldwell-Pope,Orlando Magic,14.5,4.25,Washington Wizards,Player Points,TopSport
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Kyshawn George,Washington Wizards,14.5,4.5,Orlando Magic,Player Points,TopSport
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,AJ Johnson,Washington Wizards,14.5,5.5,Orlando Magic,Player Points,TopSport
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Bub Carrington,Washington Wizards,14.5,6.5,Orlando Magic,Player Points,TopSport
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Justin Champagnie,Washington Wizards,14.5,7,Orlando Magic,Player Points,TopSport
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Paolo Banchero,Orlando Magic,19.5,1.13,Washington Wizards,Player Points,TopSport
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Franz Wagner,Orlando Magic,19.5,1.22,Washington Wizards,Player Points,TopSport
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Alexandre Sarr,NA,19.5,4.25,NA,Player Points,TopSport
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Jordan Poole,Washington Wizards,19.5,4.25,Orlando Magic,Player Points,TopSport
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Paolo Banchero,Orlando Magic,24.5,1.45,Washington Wizards,Player Points,TopSport
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Franz Wagner,Orlando Magic,24.5,1.75,Washington Wizards,Player Points,TopSport
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Jordan Poole,Washington Wizards,24.5,10,Orlando Magic,Player Points,TopSport
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Paolo Banchero,Orlando Magic,29.5,2.3,Washington Wizards,Player Points,TopSport
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Franz Wagner,Orlando Magic,29.5,3.1,Washington Wizards,Player Points,TopSport
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Paolo Banchero,Orlando Magic,34.5,4,Washington Wizards,Player Points,TopSport
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Franz Wagner,Orlando Magic,34.5,6.5,Washington Wizards,Player Points,TopSport
