match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Tim Hardaway Jr,NA,9.5,1.04,NA,Player Points,TopSport
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Jalen Johnson,Atlanta Hawks,9.5,1.08,Dallas Mavericks,Player Points,TopSport
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Saddiq Bey,Atlanta Hawks,9.5,1.24,Dallas Mavericks,Player Points,TopSport
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Clint Capela,Atlanta Hawks,9.5,1.4,Dallas Mavericks,Player Points,TopSport
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Derrick Jones Jr,NA,9.5,1.4,NA,Player Points,TopSport
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Josh Green,Dallas Mavericks,9.5,1.62,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Dereck Lively II,Dallas Mavericks,9.5,1.83,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Trae Young,Atlanta Hawks,14.5,1.01,Dallas Mavericks,Player Points,TopSport
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Dejounte Murray,Atlanta Hawks,14.5,1.09,Dallas Mavericks,Player Points,TopSport
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Tim Hardaway Jr,NA,14.5,1.23,NA,Player Points,TopSport
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Jalen Johnson,Atlanta Hawks,14.5,1.47,Dallas Mavericks,Player Points,TopSport
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Saddiq Bey,Atlanta Hawks,14.5,2.05,Dallas Mavericks,Player Points,TopSport
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Clint Capela,Atlanta Hawks,14.5,2.6,Dallas Mavericks,Player Points,TopSport
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Derrick Jones Jr,NA,14.5,2.6,NA,Player Points,TopSport
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Josh Green,Dallas Mavericks,14.5,3.25,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Dereck Lively II,Dallas Mavericks,14.5,4,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Trae Young,Atlanta Hawks,19.5,1.13,Dallas Mavericks,Player Points,TopSport
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Dejounte Murray,Atlanta Hawks,19.5,1.35,Dallas Mavericks,Player Points,TopSport
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Tim Hardaway Jr,NA,19.5,1.83,NA,Player Points,TopSport
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Jalen Johnson,Atlanta Hawks,19.5,2.7,Dallas Mavericks,Player Points,TopSport
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Saddiq Bey,Atlanta Hawks,19.5,4.8,Dallas Mavericks,Player Points,TopSport
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Clint Capela,Atlanta Hawks,19.5,6,Dallas Mavericks,Player Points,TopSport
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Derrick Jones Jr,NA,19.5,6,NA,Player Points,TopSport
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Josh Green,Dallas Mavericks,19.5,7,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Luka Doncic,Dallas Mavericks,24.5,1.02,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Trae Young,Atlanta Hawks,24.5,1.43,Dallas Mavericks,Player Points,TopSport
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Dejounte Murray,Atlanta Hawks,24.5,2.1,Dallas Mavericks,Player Points,TopSport
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Tim Hardaway Jr,NA,24.5,3.25,NA,Player Points,TopSport
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Jalen Johnson,Atlanta Hawks,24.5,7,Dallas Mavericks,Player Points,TopSport
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Luka Doncic,Dallas Mavericks,29.5,1.18,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Trae Young,Atlanta Hawks,29.5,2.15,Dallas Mavericks,Player Points,TopSport
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Dejounte Murray,Atlanta Hawks,29.5,4.2,Dallas Mavericks,Player Points,TopSport
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Tim Hardaway Jr,NA,29.5,7,NA,Player Points,TopSport
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Luka Doncic,Dallas Mavericks,34.5,1.58,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Trae Young,Atlanta Hawks,34.5,4,Dallas Mavericks,Player Points,TopSport
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Dejounte Murray,Atlanta Hawks,34.5,11,Dallas Mavericks,Player Points,TopSport
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Luka Doncic,Dallas Mavericks,39.5,2.45,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Trae Young,Atlanta Hawks,39.5,9,Dallas Mavericks,Player Points,TopSport
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Brandon Miller,Charlotte Hornets,9.5,1.02,Houston Rockets,Player Points,TopSport
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Jalen Green,Houston Rockets,9.5,1.02,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Fred VanVleet,Houston Rockets,9.5,1.06,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Dillon Brooks,Houston Rockets,9.5,1.18,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Nick Richards,Charlotte Hornets,9.5,1.62,Houston Rockets,Player Points,TopSport
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,LaMelo Ball,Charlotte Hornets,14.5,1.02,Houston Rockets,Player Points,TopSport
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Alperen Sengun,Houston Rockets,14.5,1.03,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Miles Bridges,Charlotte Hornets,14.5,1.07,Houston Rockets,Player Points,TopSport
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Brandon Miller,Charlotte Hornets,14.5,1.29,Houston Rockets,Player Points,TopSport
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Jalen Green,Houston Rockets,14.5,1.29,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Fred VanVleet,Houston Rockets,14.5,1.38,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Dillon Brooks,Houston Rockets,14.5,1.83,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Nick Richards,Charlotte Hornets,14.5,3.25,Houston Rockets,Player Points,TopSport
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,LaMelo Ball,Charlotte Hornets,19.5,1.16,Houston Rockets,Player Points,TopSport
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Alperen Sengun,Houston Rockets,19.5,1.22,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Miles Bridges,Charlotte Hornets,19.5,1.29,Houston Rockets,Player Points,TopSport
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Brandon Miller,Charlotte Hornets,19.5,2.05,Houston Rockets,Player Points,TopSport
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Jalen Green,Houston Rockets,19.5,2.05,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Fred VanVleet,Houston Rockets,19.5,2.35,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Dillon Brooks,Houston Rockets,19.5,4.25,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Nick Richards,Charlotte Hornets,19.5,7,Houston Rockets,Player Points,TopSport
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,LaMelo Ball,Charlotte Hornets,24.5,1.6,Houston Rockets,Player Points,TopSport
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Alperen Sengun,Houston Rockets,24.5,1.72,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Miles Bridges,Charlotte Hornets,24.5,2,Houston Rockets,Player Points,TopSport
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Brandon Miller,Charlotte Hornets,24.5,4.4,Houston Rockets,Player Points,TopSport
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Jalen Green,Houston Rockets,24.5,4.4,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Fred VanVleet,Houston Rockets,24.5,5.5,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Dillon Brooks,Houston Rockets,24.5,9.5,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,LaMelo Ball,Charlotte Hornets,29.5,2.55,Houston Rockets,Player Points,TopSport
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Alperen Sengun,Houston Rockets,29.5,3,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Miles Bridges,Charlotte Hornets,29.5,3.75,Houston Rockets,Player Points,TopSport
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Brandon Miller,Charlotte Hornets,29.5,9.5,Houston Rockets,Player Points,TopSport
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Jalen Green,Houston Rockets,29.5,9.5,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Fred VanVleet,Houston Rockets,29.5,11,Charlotte Hornets,Player Points,TopSport
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Bradley Beal,Phoenix Suns,9.5,1.04,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Myles Turner,Indiana Pacers,9.5,1.06,Phoenix Suns,Player Points,TopSport
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Buddy Hield,Indiana Pacers,9.5,1.33,Phoenix Suns,Player Points,TopSport
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Grayson Allen,Phoenix Suns,9.5,1.33,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Aaron Nesmith,Indiana Pacers,9.5,1.4,Phoenix Suns,Player Points,TopSport
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Andrew Nembhard,Indiana Pacers,9.5,1.4,Phoenix Suns,Player Points,TopSport
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Jusuf Nurkic,Phoenix Suns,9.5,1.83,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Pascal Siakam,Toronto Raptors,14.5,1.11,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Bradley Beal,Phoenix Suns,14.5,1.23,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Myles Turner,Indiana Pacers,14.5,1.38,Phoenix Suns,Player Points,TopSport
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Buddy Hield,Indiana Pacers,14.5,2.25,Phoenix Suns,Player Points,TopSport
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Grayson Allen,Phoenix Suns,14.5,2.25,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Aaron Nesmith,Indiana Pacers,14.5,2.6,Phoenix Suns,Player Points,TopSport
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Andrew Nembhard,Indiana Pacers,14.5,2.6,Phoenix Suns,Player Points,TopSport
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Jusuf Nurkic,Phoenix Suns,14.5,4,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Kevin Durant,Phoenix Suns,19.5,1.07,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Devin Booker,Phoenix Suns,19.5,1.1,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Pascal Siakam,Toronto Raptors,19.5,1.46,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Bradley Beal,Phoenix Suns,19.5,1.83,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Myles Turner,Indiana Pacers,19.5,2.35,Phoenix Suns,Player Points,TopSport
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Buddy Hield,Indiana Pacers,19.5,5,Phoenix Suns,Player Points,TopSport
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Grayson Allen,Phoenix Suns,19.5,5,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Aaron Nesmith,Indiana Pacers,19.5,6,Phoenix Suns,Player Points,TopSport
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Andrew Nembhard,Indiana Pacers,19.5,6,Phoenix Suns,Player Points,TopSport
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Kevin Durant,Phoenix Suns,24.5,1.27,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Devin Booker,Phoenix Suns,24.5,1.35,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Pascal Siakam,Toronto Raptors,24.5,2.35,Indiana Pacers,Player Points,TopSport
