match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,DaQuan Jeffries,Charlotte Hornets,3.5,1.13,New York Knicks,Player Points,TopSport
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Cameron Payne,New York Knicks,3.5,1.15,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Landry Shamet,New York Knicks,3.5,1.18,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Josh Green,Charlotte Hornets,3.5,1.22,New York Knicks,Player Points,TopSport
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Nick Smith,NA,4.5,1.11,NA,Player Points,TopSport
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Cameron Payne,New York Knicks,4.5,1.23,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,DaQuan Jeffries,Charlotte Hornets,4.5,1.23,New York Knicks,Player Points,TopSport
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Landry Shamet,New York Knicks,4.5,1.29,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Josh Green,Charlotte Hornets,4.5,1.33,New York Knicks,Player Points,TopSport
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Jusuf Nurkic,NA,4.5,1.5,NA,Player Points,TopSport
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Precious Achiwa,NA,4.5,1.52,NA,Player Points,TopSport
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Nick Smith,NA,7.5,1.44,NA,Player Points,TopSport
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,DaQuan Jeffries,Charlotte Hornets,7.5,1.74,New York Knicks,Player Points,TopSport
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Cameron Payne,New York Knicks,7.5,1.78,Charlotte Hornets,Player Points,TopSport
