match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Points,Marcus Smart,Washington Wizards,4.5,1.08,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Points,Richaun Holmes,Washington Wizards,4.5,1.28,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Points,Josh Green,Charlotte Hornets,4.5,1.29,NA,TopSport,Washington Wizards
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Points,Mark Williams,Charlotte Hornets,9.5,1.1,NA,TopSport,Washington Wizards
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Points,Bilal Coulibaly,Washington Wizards,9.5,1.15,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Points,Khris Middleton,Washington Wizards,9.5,1.25,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Points,Corey Kispert,Washington Wizards,9.5,1.27,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Points,Alexandre Sarr,NA,9.5,1.29,NA,TopSport,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Points,Nick Smith,NA,9.5,1.29,NA,TopSport,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Points,Bub Carrington,Washington Wizards,9.5,1.5,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Points,Kyshawn George,Washington Wizards,9.5,1.53,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Points,Marcus Smart,Washington Wizards,9.5,1.71,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Points,Richaun Holmes,Washington Wizards,9.5,2.6,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Points,Josh Green,Charlotte Hornets,9.5,2.9,NA,TopSport,Washington Wizards
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Points,LaMelo Ball,Charlotte Hornets,14.5,1.07,NA,TopSport,Washington Wizards
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Points,Miles Bridges,Charlotte Hornets,14.5,1.13,NA,TopSport,Washington Wizards
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Points,Mark Williams,Charlotte Hornets,14.5,1.55,NA,TopSport,Washington Wizards
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Points,Bilal Coulibaly,Washington Wizards,14.5,1.83,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Points,Corey Kispert,Washington Wizards,14.5,2,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Points,Khris Middleton,Washington Wizards,14.5,2.05,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Points,Nick Smith,NA,14.5,2.2,NA,TopSport,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Points,Alexandre Sarr,NA,14.5,2.25,NA,TopSport,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Points,Bub Carrington,Washington Wizards,14.5,3.1,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Points,Kyshawn George,Washington Wizards,14.5,3.1,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Points,Marcus Smart,Washington Wizards,14.5,4,NA,TopSport,Charlotte Hornets
