match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Dean Wade,Cleveland Cavaliers,4.5,1.35,Toronto Raptors,Player Points,TopSport
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Scottie Barnes,Toronto Raptors,9.5,1.06,Cleveland Cavaliers,Player Points,TopSport
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Jarrett Allen,Cleveland Cavaliers,9.5,1.14,Toronto Raptors,Player Points,TopSport
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Immanuel Quickley,Toronto Raptors,9.5,1.15,Cleveland Cavaliers,Player Points,TopSport
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Gradey Dick,Toronto Raptors,9.5,1.38,Cleveland Cavaliers,Player Points,TopSport
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Jakob Poeltl,NA,9.5,1.5,NA,Player Points,TopSport
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Dean Wade,Cleveland Cavaliers,9.5,3.17,Toronto Raptors,Player Points,TopSport
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Darius Garland,Cleveland Cavaliers,14.5,1.16,Toronto Raptors,Player Points,TopSport
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Evan Mobley,Cleveland Cavaliers,14.5,1.19,Toronto Raptors,Player Points,TopSport
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,RJ Barrett,Toronto Raptors,14.5,1.21,Cleveland Cavaliers,Player Points,TopSport
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Scottie Barnes,Toronto Raptors,14.5,1.35,Cleveland Cavaliers,Player Points,TopSport
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Immanuel Quickley,Toronto Raptors,14.5,1.68,Cleveland Cavaliers,Player Points,TopSport
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Jarrett Allen,Cleveland Cavaliers,14.5,1.76,Toronto Raptors,Player Points,TopSport
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Gradey Dick,Toronto Raptors,14.5,2.55,Cleveland Cavaliers,Player Points,TopSport
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Jakob Poeltl,NA,14.5,3.4,NA,Player Points,TopSport
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Darius Garland,Cleveland Cavaliers,19.5,1.56,Toronto Raptors,Player Points,TopSport
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Evan Mobley,Cleveland Cavaliers,19.5,1.72,Toronto Raptors,Player Points,TopSport
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,RJ Barrett,Toronto Raptors,19.5,1.79,Cleveland Cavaliers,Player Points,TopSport
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Scottie Barnes,Toronto Raptors,19.5,2.2,Cleveland Cavaliers,Player Points,TopSport
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Immanuel Quickley,Toronto Raptors,19.5,3.35,Cleveland Cavaliers,Player Points,TopSport
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Jarrett Allen,Cleveland Cavaliers,19.5,3.8,Toronto Raptors,Player Points,TopSport
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Gradey Dick,Toronto Raptors,19.5,5.8,Cleveland Cavaliers,Player Points,TopSport
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Jakob Poeltl,NA,19.5,10,NA,Player Points,TopSport
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Darius Garland,Cleveland Cavaliers,24.5,2.75,Toronto Raptors,Player Points,TopSport
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Evan Mobley,Cleveland Cavaliers,24.5,3.25,Toronto Raptors,Player Points,TopSport
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,RJ Barrett,Toronto Raptors,24.5,3.27,Cleveland Cavaliers,Player Points,TopSport
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Scottie Barnes,Toronto Raptors,24.5,5,Cleveland Cavaliers,Player Points,TopSport
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Immanuel Quickley,Toronto Raptors,24.5,7.5,Cleveland Cavaliers,Player Points,TopSport
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Jarrett Allen,Cleveland Cavaliers,24.5,10,Toronto Raptors,Player Points,TopSport
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Darius Garland,Cleveland Cavaliers,29.5,5.75,Toronto Raptors,Player Points,TopSport
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,RJ Barrett,Toronto Raptors,29.5,7.25,Cleveland Cavaliers,Player Points,TopSport
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Evan Mobley,Cleveland Cavaliers,29.5,8,Toronto Raptors,Player Points,TopSport
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Scottie Barnes,Toronto Raptors,29.5,10.75,Cleveland Cavaliers,Player Points,TopSport
