match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Derrick Jones,NA,4.5,1.09,NA,Player Points,TopSport
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Keldon Johnson,San Antonio Spurs,4.5,1.1,Los Angeles Clippers,Player Points,TopSport
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Amir Coffey,Los Angeles Clippers,4.5,1.15,San Antonio Spurs,Player Points,TopSport
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Jeremy Sochan,San Antonio Spurs,4.5,1.15,Los Angeles Clippers,Player Points,TopSport
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Chris Paul,San Antonio Spurs,4.5,1.18,Los Angeles Clippers,Player Points,TopSport
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,9.5,1.08,San Antonio Spurs,Player Points,TopSport
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Devin Vassell,San Antonio Spurs,9.5,1.1,Los Angeles Clippers,Player Points,TopSport
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,9.5,1.23,San Antonio Spurs,Player Points,TopSport
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Stephon Castle,San Antonio Spurs,9.5,1.31,Los Angeles Clippers,Player Points,TopSport
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Harrison Barnes,San Antonio Spurs,9.5,1.5,Los Angeles Clippers,Player Points,TopSport
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Derrick Jones,NA,9.5,1.75,NA,Player Points,TopSport
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Keldon Johnson,San Antonio Spurs,9.5,1.86,Los Angeles Clippers,Player Points,TopSport
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Amir Coffey,Los Angeles Clippers,9.5,2.1,San Antonio Spurs,Player Points,TopSport
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Chris Paul,San Antonio Spurs,9.5,2.2,Los Angeles Clippers,Player Points,TopSport
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Jeremy Sochan,San Antonio Spurs,9.5,2.2,Los Angeles Clippers,Player Points,TopSport
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Victor Wembanyama,San Antonio Spurs,14.5,1.07,Los Angeles Clippers,Player Points,TopSport
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Norman Powell,Los Angeles Clippers,14.5,1.12,San Antonio Spurs,Player Points,TopSport
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,James Harden,Los Angeles Clippers,14.5,1.13,San Antonio Spurs,Player Points,TopSport
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,14.5,1.36,San Antonio Spurs,Player Points,TopSport
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Devin Vassell,San Antonio Spurs,14.5,1.48,Los Angeles Clippers,Player Points,TopSport
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,14.5,2.15,San Antonio Spurs,Player Points,TopSport
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Stephon Castle,San Antonio Spurs,14.5,2.4,Los Angeles Clippers,Player Points,TopSport
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Harrison Barnes,San Antonio Spurs,14.5,3.1,Los Angeles Clippers,Player Points,TopSport
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Derrick Jones,NA,14.5,4.25,NA,Player Points,TopSport
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Keldon Johnson,San Antonio Spurs,14.5,4.5,Los Angeles Clippers,Player Points,TopSport
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Amir Coffey,Los Angeles Clippers,14.5,5.75,San Antonio Spurs,Player Points,TopSport
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Chris Paul,San Antonio Spurs,14.5,6,Los Angeles Clippers,Player Points,TopSport
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Jeremy Sochan,San Antonio Spurs,14.5,6,Los Angeles Clippers,Player Points,TopSport
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Victor Wembanyama,San Antonio Spurs,19.5,1.31,Los Angeles Clippers,Player Points,TopSport
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Norman Powell,Los Angeles Clippers,19.5,1.47,San Antonio Spurs,Player Points,TopSport
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,James Harden,Los Angeles Clippers,19.5,1.54,San Antonio Spurs,Player Points,TopSport
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,19.5,2.3,San Antonio Spurs,Player Points,TopSport
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Devin Vassell,San Antonio Spurs,19.5,2.65,Los Angeles Clippers,Player Points,TopSport
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,19.5,5,San Antonio Spurs,Player Points,TopSport
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Stephon Castle,San Antonio Spurs,19.5,5.5,Los Angeles Clippers,Player Points,TopSport
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Harrison Barnes,San Antonio Spurs,19.5,8,Los Angeles Clippers,Player Points,TopSport
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Victor Wembanyama,San Antonio Spurs,24.5,1.81,Los Angeles Clippers,Player Points,TopSport
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Norman Powell,Los Angeles Clippers,24.5,2.5,San Antonio Spurs,Player Points,TopSport
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,James Harden,Los Angeles Clippers,24.5,2.65,San Antonio Spurs,Player Points,TopSport
