match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Utah Jazz v Phoenix Suns,Phoenix Suns,Utah Jazz,Jordan Clarkson,Utah Jazz,9.5,1.06,Phoenix Suns,Player Points,TopSport
Utah Jazz v Phoenix Suns,Phoenix Suns,Utah Jazz,Eric Gordon,Phoenix Suns,9.5,1.18,Utah Jazz,Player Points,TopSport
Utah Jazz v Phoenix Suns,Phoenix Suns,Utah Jazz,Jusuf Nurkic,Phoenix Suns,9.5,1.24,Utah Jazz,Player Points,TopSport
Utah Jazz v Phoenix Suns,Phoenix Suns,Utah Jazz,John Collins,Utah Jazz,9.5,1.33,Phoenix Suns,Player Points,TopSport
Utah Jazz v Phoenix Suns,Phoenix Suns,Utah Jazz,Talen Horton-Tucker,Utah Jazz,9.5,1.4,Phoenix Suns,Player Points,TopSport
Utah Jazz v Phoenix Suns,Phoenix Suns,Utah Jazz,Lauri Markkanen,Utah Jazz,14.5,1.04,Phoenix Suns,Player Points,TopSport
Utah Jazz v Phoenix Suns,Phoenix Suns,Utah Jazz,Jordan Clarkson,Utah Jazz,14.5,1.38,Phoenix Suns,Player Points,TopSport
Utah Jazz v Phoenix Suns,Phoenix Suns,Utah Jazz,Eric Gordon,Phoenix Suns,14.5,1.83,Utah Jazz,Player Points,TopSport
Utah Jazz v Phoenix Suns,Phoenix Suns,Utah Jazz,Jusuf Nurkic,Phoenix Suns,14.5,2.05,Utah Jazz,Player Points,TopSport
Utah Jazz v Phoenix Suns,Phoenix Suns,Utah Jazz,John Collins,Utah Jazz,14.5,2.35,Phoenix Suns,Player Points,TopSport
Utah Jazz v Phoenix Suns,Phoenix Suns,Utah Jazz,Talen Horton-Tucker,Utah Jazz,14.5,2.7,Phoenix Suns,Player Points,TopSport
Utah Jazz v Phoenix Suns,Phoenix Suns,Utah Jazz,Kevin Durant,Phoenix Suns,19.5,1.01,Utah Jazz,Player Points,TopSport
Utah Jazz v Phoenix Suns,Phoenix Suns,Utah Jazz,Lauri Markkanen,Utah Jazz,19.5,1.27,Phoenix Suns,Player Points,TopSport
Utah Jazz v Phoenix Suns,Phoenix Suns,Utah Jazz,Jordan Clarkson,Utah Jazz,19.5,2.35,Phoenix Suns,Player Points,TopSport
Utah Jazz v Phoenix Suns,Phoenix Suns,Utah Jazz,Eric Gordon,Phoenix Suns,19.5,4.25,Utah Jazz,Player Points,TopSport
Utah Jazz v Phoenix Suns,Phoenix Suns,Utah Jazz,Jusuf Nurkic,Phoenix Suns,19.5,4.8,Utah Jazz,Player Points,TopSport
Utah Jazz v Phoenix Suns,Phoenix Suns,Utah Jazz,John Collins,Utah Jazz,19.5,5,Phoenix Suns,Player Points,TopSport
Utah Jazz v Phoenix Suns,Phoenix Suns,Utah Jazz,Talen Horton-Tucker,Utah Jazz,19.5,6,Phoenix Suns,Player Points,TopSport
Utah Jazz v Phoenix Suns,Phoenix Suns,Utah Jazz,Kevin Durant,Phoenix Suns,24.5,1.1,Utah Jazz,Player Points,TopSport
Utah Jazz v Phoenix Suns,Phoenix Suns,Utah Jazz,Lauri Markkanen,Utah Jazz,24.5,1.83,Phoenix Suns,Player Points,TopSport
Utah Jazz v Phoenix Suns,Phoenix Suns,Utah Jazz,Jordan Clarkson,Utah Jazz,24.5,5.5,Phoenix Suns,Player Points,TopSport
Utah Jazz v Phoenix Suns,Phoenix Suns,Utah Jazz,Eric Gordon,Phoenix Suns,24.5,9.5,Utah Jazz,Player Points,TopSport
Utah Jazz v Phoenix Suns,Phoenix Suns,Utah Jazz,Kevin Durant,Phoenix Suns,29.5,1.35,Utah Jazz,Player Points,TopSport
Utah Jazz v Phoenix Suns,Phoenix Suns,Utah Jazz,Lauri Markkanen,Utah Jazz,29.5,3.5,Phoenix Suns,Player Points,TopSport
Utah Jazz v Phoenix Suns,Phoenix Suns,Utah Jazz,Jordan Clarkson,Utah Jazz,29.5,11,Phoenix Suns,Player Points,TopSport
Utah Jazz v Phoenix Suns,Phoenix Suns,Utah Jazz,Kevin Durant,Phoenix Suns,34.5,1.97,Utah Jazz,Player Points,TopSport
Utah Jazz v Phoenix Suns,Phoenix Suns,Utah Jazz,Lauri Markkanen,Utah Jazz,34.5,9,Phoenix Suns,Player Points,TopSport
Utah Jazz v Phoenix Suns,Phoenix Suns,Utah Jazz,Kevin Durant,Phoenix Suns,39.5,2.9,Utah Jazz,Player Points,TopSport
