match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Tyus Jones,Phoenix Suns,4.5,1.13,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Ryan Dunn,Phoenix Suns,4.5,1.23,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Grayson Allen,Phoenix Suns,4.5,1.24,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Miles Bridges,Charlotte Hornets,9.5,1.07,Phoenix Suns,Player Points,TopSport
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Bradley Beal,Phoenix Suns,9.5,1.15,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Mark Williams,Charlotte Hornets,9.5,1.33,Phoenix Suns,Player Points,TopSport
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Tyus Jones,Phoenix Suns,9.5,1.96,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Ryan Dunn,Phoenix Suns,9.5,2.35,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Grayson Allen,Phoenix Suns,9.5,2.38,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Josh Green,Charlotte Hornets,9.5,3.6,Phoenix Suns,Player Points,TopSport
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Devin Booker,Phoenix Suns,14.5,1.08,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Brandon Miller,Charlotte Hornets,14.5,1.31,Phoenix Suns,Player Points,TopSport
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Miles Bridges,Charlotte Hornets,14.5,1.4,Phoenix Suns,Player Points,TopSport
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Bradley Beal,Phoenix Suns,14.5,1.73,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Mark Williams,Charlotte Hornets,14.5,2.52,Phoenix Suns,Player Points,TopSport
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Tyus Jones,Phoenix Suns,14.5,5,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,LaMelo Ball,Charlotte Hornets,19.5,1.16,Phoenix Suns,Player Points,TopSport
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Kevin Durant,Phoenix Suns,19.5,1.19,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Devin Booker,Phoenix Suns,19.5,1.37,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Brandon Miller,Charlotte Hornets,19.5,2.1,Phoenix Suns,Player Points,TopSport
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Miles Bridges,Charlotte Hornets,19.5,2.4,Phoenix Suns,Player Points,TopSport
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Bradley Beal,Phoenix Suns,19.5,3.35,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Mark Williams,Charlotte Hornets,19.5,6.5,Phoenix Suns,Player Points,TopSport
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,LaMelo Ball,Charlotte Hornets,24.5,1.54,Phoenix Suns,Player Points,TopSport
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Kevin Durant,Phoenix Suns,24.5,1.67,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Devin Booker,Phoenix Suns,24.5,2.02,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Brandon Miller,Charlotte Hornets,24.5,4.15,Phoenix Suns,Player Points,TopSport
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Miles Bridges,Charlotte Hornets,24.5,5.25,Phoenix Suns,Player Points,TopSport
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,LaMelo Ball,Charlotte Hornets,29.5,2.3,Phoenix Suns,Player Points,TopSport
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Kevin Durant,Phoenix Suns,29.5,2.9,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Devin Booker,Phoenix Suns,29.5,3.83,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Brandon Miller,Charlotte Hornets,29.5,9.38,Phoenix Suns,Player Points,TopSport
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,LaMelo Ball,Charlotte Hornets,34.5,4.31,Phoenix Suns,Player Points,TopSport
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Kevin Durant,Phoenix Suns,34.5,6,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Devin Booker,Phoenix Suns,34.5,8.5,Charlotte Hornets,Player Points,TopSport
