match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Dejounte Murray,Atlanta Hawks,9.5,1.01,Orlando Magic,Player Points,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Jalen Suggs,Orlando Magic,9.5,1.06,Atlanta Hawks,Player Points,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,9.5,1.08,Orlando Magic,Player Points,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Saddiq Bey,Atlanta Hawks,9.5,1.33,Orlando Magic,Player Points,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Clint Capela,Atlanta Hawks,9.5,1.4,Orlando Magic,Player Points,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Trae Young,Atlanta Hawks,14.5,1.01,Orlando Magic,Player Points,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Dejounte Murray,Atlanta Hawks,14.5,1.16,Orlando Magic,Player Points,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Jalen Suggs,Orlando Magic,14.5,1.38,Atlanta Hawks,Player Points,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,14.5,1.47,Orlando Magic,Player Points,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Saddiq Bey,Atlanta Hawks,14.5,2.25,Orlando Magic,Player Points,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Clint Capela,Atlanta Hawks,14.5,2.6,Orlando Magic,Player Points,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Paolo Banchero,Orlando Magic,19.5,1.07,Atlanta Hawks,Player Points,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Trae Young,Atlanta Hawks,19.5,1.13,Orlando Magic,Player Points,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Dejounte Murray,Atlanta Hawks,19.5,1.67,Orlando Magic,Player Points,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Jalen Suggs,Orlando Magic,19.5,2.35,Atlanta Hawks,Player Points,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,19.5,2.7,Orlando Magic,Player Points,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Saddiq Bey,Atlanta Hawks,19.5,5,Orlando Magic,Player Points,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Clint Capela,Atlanta Hawks,19.5,6,Orlando Magic,Player Points,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Paolo Banchero,Orlando Magic,24.5,1.27,Atlanta Hawks,Player Points,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Trae Young,Atlanta Hawks,24.5,1.43,Orlando Magic,Player Points,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Dejounte Murray,Atlanta Hawks,24.5,2.75,Orlando Magic,Player Points,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Jalen Suggs,Orlando Magic,24.5,5.5,Atlanta Hawks,Player Points,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,24.5,7,Orlando Magic,Player Points,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Paolo Banchero,Orlando Magic,29.5,1.83,Atlanta Hawks,Player Points,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Trae Young,Atlanta Hawks,29.5,2.15,Orlando Magic,Player Points,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Dejounte Murray,Atlanta Hawks,29.5,5.5,Orlando Magic,Player Points,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Jalen Suggs,Orlando Magic,29.5,11,Atlanta Hawks,Player Points,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Paolo Banchero,Orlando Magic,34.5,2.9,Atlanta Hawks,Player Points,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Trae Young,Atlanta Hawks,34.5,4,Orlando Magic,Player Points,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Paolo Banchero,Orlando Magic,39.5,5.5,Atlanta Hawks,Player Points,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Trae Young,Atlanta Hawks,39.5,9,Orlando Magic,Player Points,TopSport
NA v NA,NA,NA,Trae Young,Atlanta Hawks,19.5,1.04,NA,Player Points,TopSport
NA v NA,NA,NA,Dejounte Murray,Atlanta Hawks,19.5,1.22,NA,Player Points,TopSport
NA v NA,NA,NA,Jalen Johnson,Atlanta Hawks,19.5,1.27,NA,Player Points,TopSport
NA v NA,NA,NA,Clint Capela,Atlanta Hawks,19.5,1.35,NA,Player Points,TopSport
NA v NA,NA,NA,Saddiq Bey,Atlanta Hawks,19.5,2.05,NA,Player Points,TopSport
NA v NA,NA,NA,Trae Young,Atlanta Hawks,24.5,1.22,NA,Player Points,TopSport
NA v NA,NA,NA,Dejounte Murray,Atlanta Hawks,24.5,1.72,NA,Player Points,TopSport
NA v NA,NA,NA,Jalen Johnson,Atlanta Hawks,24.5,1.83,NA,Player Points,TopSport
NA v NA,NA,NA,Clint Capela,Atlanta Hawks,24.5,2.1,NA,Player Points,TopSport
NA v NA,NA,NA,Saddiq Bey,Atlanta Hawks,24.5,4.4,NA,Player Points,TopSport
NA v NA,NA,NA,Trae Young,Atlanta Hawks,29.5,1.77,NA,Player Points,TopSport
NA v NA,NA,NA,Dejounte Murray,Atlanta Hawks,29.5,3,NA,Player Points,TopSport
NA v NA,NA,NA,Jalen Johnson,Atlanta Hawks,29.5,3.5,NA,Player Points,TopSport
NA v NA,NA,NA,Clint Capela,Atlanta Hawks,29.5,4.2,NA,Player Points,TopSport
NA v NA,NA,NA,Saddiq Bey,Atlanta Hawks,29.5,9.5,NA,Player Points,TopSport
NA v NA,NA,NA,Trae Young,Atlanta Hawks,34.5,2.6,NA,Player Points,TopSport
NA v NA,NA,NA,Dejounte Murray,Atlanta Hawks,34.5,7,NA,Player Points,TopSport
NA v NA,NA,NA,Jalen Johnson,Atlanta Hawks,34.5,9,NA,Player Points,TopSport
NA v NA,NA,NA,Clint Capela,Atlanta Hawks,34.5,11,NA,Player Points,TopSport
NA v NA,NA,NA,Trae Young,Atlanta Hawks,39.5,4.6,NA,Player Points,TopSport
NA v NA,NA,NA,Trae Young,Atlanta Hawks,44.5,11,NA,Player Points,TopSport
NA v NA,NA,NA,Dejounte Murray,Atlanta Hawks,19.5,1.22,NA,Player Points,TopSport
NA v NA,NA,NA,Jalen Johnson,Atlanta Hawks,19.5,1.83,NA,Player Points,TopSport
NA v NA,NA,NA,Trae Young,Atlanta Hawks,24.5,1.01,NA,Player Points,TopSport
NA v NA,NA,NA,Dejounte Murray,Atlanta Hawks,24.5,1.72,NA,Player Points,TopSport
NA v NA,NA,NA,Jalen Johnson,Atlanta Hawks,24.5,3.25,NA,Player Points,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Trae Young,Atlanta Hawks,29.5,1.15,Orlando Magic,Player Points,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Dejounte Murray,Atlanta Hawks,29.5,3,Orlando Magic,Player Points,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,29.5,7,Orlando Magic,Player Points,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Trae Young,Atlanta Hawks,34.5,1.5,Orlando Magic,Player Points,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Dejounte Murray,Atlanta Hawks,34.5,7,Orlando Magic,Player Points,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Trae Young,Atlanta Hawks,39.5,2.2,Orlando Magic,Player Points,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Trae Young,Atlanta Hawks,44.5,3.5,Orlando Magic,Player Points,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Trae Young,Atlanta Hawks,49.5,5.75,Orlando Magic,Player Points,TopSport
