match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Jaxson Hayes,Los Angeles Lakers,4.5,1.06,Denver Nuggets,Player Points,TopSport
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Peyton Watson,Denver Nuggets,4.5,1.08,Los Angeles Lakers,Player Points,TopSport
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Dalton Knecht,Los Angeles Lakers,4.5,1.13,Denver Nuggets,Player Points,TopSport
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Dorian Finney Smith,NA,4.5,1.13,NA,Player Points,TopSport
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Russell Westbrook,Denver Nuggets,9.5,1.08,Los Angeles Lakers,Player Points,TopSport
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Christian Braun,Denver Nuggets,9.5,1.09,Los Angeles Lakers,Player Points,TopSport
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Jaxson Hayes,Los Angeles Lakers,9.5,1.62,Denver Nuggets,Player Points,TopSport
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Peyton Watson,Denver Nuggets,9.5,1.7,Los Angeles Lakers,Player Points,TopSport
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Jordan Goodwin,Los Angeles Lakers,9.5,1.85,Denver Nuggets,Player Points,TopSport
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Dorian Finney Smith,NA,9.5,1.93,NA,Player Points,TopSport
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Dalton Knecht,Los Angeles Lakers,9.5,1.96,Denver Nuggets,Player Points,TopSport
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Gabe Vincent,Los Angeles Lakers,9.5,2.65,Denver Nuggets,Player Points,TopSport
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Austin Reaves,Los Angeles Lakers,14.5,1.05,Denver Nuggets,Player Points,TopSport
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Aaron Gordon,Denver Nuggets,14.5,1.17,Los Angeles Lakers,Player Points,TopSport
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Michael Porter,NA,14.5,1.18,NA,Player Points,TopSport
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Russell Westbrook,Denver Nuggets,14.5,1.34,Los Angeles Lakers,Player Points,TopSport
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Christian Braun,Denver Nuggets,14.5,1.53,Los Angeles Lakers,Player Points,TopSport
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Jaxson Hayes,Los Angeles Lakers,14.5,3.8,Denver Nuggets,Player Points,TopSport
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Peyton Watson,Denver Nuggets,14.5,4.25,Los Angeles Lakers,Player Points,TopSport
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Jordan Goodwin,Los Angeles Lakers,14.5,4.5,Denver Nuggets,Player Points,TopSport
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Dalton Knecht,Los Angeles Lakers,14.5,4.75,Denver Nuggets,Player Points,TopSport
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Dorian Finney Smith,NA,14.5,5,NA,Player Points,TopSport
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Gabe Vincent,Los Angeles Lakers,14.5,8,Denver Nuggets,Player Points,TopSport
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Luka Doncic,NA,19.5,1.04,NA,Player Points,TopSport
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Austin Reaves,Los Angeles Lakers,19.5,1.24,Denver Nuggets,Player Points,TopSport
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Aaron Gordon,Denver Nuggets,19.5,1.7,Los Angeles Lakers,Player Points,TopSport
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Michael Porter,NA,19.5,1.7,NA,Player Points,TopSport
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Russell Westbrook,Denver Nuggets,19.5,2.15,Los Angeles Lakers,Player Points,TopSport
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Christian Braun,Denver Nuggets,19.5,3,Los Angeles Lakers,Player Points,TopSport
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Luka Doncic,NA,24.5,1.16,NA,Player Points,TopSport
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Austin Reaves,Los Angeles Lakers,24.5,1.77,Denver Nuggets,Player Points,TopSport
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Aaron Gordon,Denver Nuggets,24.5,3.2,Los Angeles Lakers,Player Points,TopSport
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Michael Porter,NA,24.5,3.2,NA,Player Points,TopSport
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Russell Westbrook,Denver Nuggets,24.5,4.25,Los Angeles Lakers,Player Points,TopSport
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Christian Braun,Denver Nuggets,24.5,8,Los Angeles Lakers,Player Points,TopSport
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Luka Doncic,NA,29.5,1.5,NA,Player Points,TopSport
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Austin Reaves,Los Angeles Lakers,29.5,3.1,Denver Nuggets,Player Points,TopSport
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Michael Porter,NA,29.5,7,NA,Player Points,TopSport
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Aaron Gordon,Denver Nuggets,29.5,7.5,Los Angeles Lakers,Player Points,TopSport
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Russell Westbrook,Denver Nuggets,29.5,12,Los Angeles Lakers,Player Points,TopSport
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Luka Doncic,NA,34.5,2.3,NA,Player Points,TopSport
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Austin Reaves,Los Angeles Lakers,34.5,6.5,Denver Nuggets,Player Points,TopSport
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Luka Doncic,NA,39.5,4,NA,Player Points,TopSport
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Austin Reaves,Los Angeles Lakers,39.5,12,Denver Nuggets,Player Points,TopSport
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Luka Doncic,NA,44.5,8,NA,Player Points,TopSport
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Nick Richards,Phoenix Suns,4.5,1.05,Chicago Bulls,Player Points,TopSport
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Tre Jones,Chicago Bulls,4.5,1.06,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Matas Buzelis,Chicago Bulls,4.5,1.08,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Royce Oneale,NA,4.5,1.15,NA,Player Points,TopSport
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Patrick Williams,Chicago Bulls,4.5,1.26,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Zach Collins,Chicago Bulls,4.5,1.28,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Oso Ighodaro,Phoenix Suns,4.5,1.35,Chicago Bulls,Player Points,TopSport
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Josh Giddey,Chicago Bulls,9.5,1.09,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Nikola Vucevic,NA,9.5,1.1,NA,Player Points,TopSport
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Ryan Dunn,Phoenix Suns,9.5,1.48,Chicago Bulls,Player Points,TopSport
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Nick Richards,Phoenix Suns,9.5,1.54,Chicago Bulls,Player Points,TopSport
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Kevin Huerter,Chicago Bulls,9.5,1.62,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Tre Jones,Chicago Bulls,9.5,1.64,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Tyus Jones,Phoenix Suns,9.5,1.64,Chicago Bulls,Player Points,TopSport
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Matas Buzelis,Chicago Bulls,9.5,1.7,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Royce Oneale,NA,9.5,1.95,NA,Player Points,TopSport
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Patrick Williams,Chicago Bulls,9.5,2.65,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Zach Collins,Chicago Bulls,9.5,3.2,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Collin Gillespie,Phoenix Suns,9.5,3.5,Chicago Bulls,Player Points,TopSport
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Oso Ighodaro,Phoenix Suns,9.5,3.8,Chicago Bulls,Player Points,TopSport
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Cody Martin,Phoenix Suns,9.5,4,Chicago Bulls,Player Points,TopSport
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Kevin Durant,Phoenix Suns,14.5,1.03,Chicago Bulls,Player Points,TopSport
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Coby White,Chicago Bulls,14.5,1.09,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Josh Giddey,Chicago Bulls,14.5,1.44,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Nikola Vucevic,NA,14.5,1.5,NA,Player Points,TopSport
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Ryan Dunn,Phoenix Suns,14.5,3.1,Chicago Bulls,Player Points,TopSport
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Kevin Huerter,Chicago Bulls,14.5,3.3,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Nick Richards,Phoenix Suns,14.5,3.5,Chicago Bulls,Player Points,TopSport
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Tyus Jones,Phoenix Suns,14.5,3.5,Chicago Bulls,Player Points,TopSport
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Matas Buzelis,Chicago Bulls,14.5,3.7,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Tre Jones,Chicago Bulls,14.5,4,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Royce Oneale,NA,14.5,4.75,NA,Player Points,TopSport
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Patrick Williams,Chicago Bulls,14.5,7.5,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Devin Booker,Phoenix Suns,19.5,1.13,Chicago Bulls,Player Points,TopSport
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Kevin Durant,Phoenix Suns,19.5,1.17,Chicago Bulls,Player Points,TopSport
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Coby White,Chicago Bulls,19.5,1.37,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Josh Giddey,Chicago Bulls,19.5,2.5,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Nikola Vucevic,NA,19.5,2.75,NA,Player Points,TopSport
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Ryan Dunn,Phoenix Suns,19.5,8,Chicago Bulls,Player Points,TopSport
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Kevin Huerter,Chicago Bulls,19.5,8.5,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Tyus Jones,Phoenix Suns,19.5,9,Chicago Bulls,Player Points,TopSport
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Matas Buzelis,Chicago Bulls,19.5,9.5,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Nick Richards,Phoenix Suns,19.5,10,Chicago Bulls,Player Points,TopSport
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Royce Oneale,NA,19.5,12,NA,Player Points,TopSport
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Tre Jones,Chicago Bulls,19.5,12,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Devin Booker,Phoenix Suns,24.5,1.49,Chicago Bulls,Player Points,TopSport
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Kevin Durant,Phoenix Suns,24.5,1.59,Chicago Bulls,Player Points,TopSport
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Coby White,Chicago Bulls,24.5,2.05,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Josh Giddey,Chicago Bulls,24.5,5.25,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Nikola Vucevic,NA,24.5,6.5,NA,Player Points,TopSport
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Devin Booker,Phoenix Suns,29.5,2.35,Chicago Bulls,Player Points,TopSport
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Kevin Durant,Phoenix Suns,29.5,2.65,Chicago Bulls,Player Points,TopSport
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Coby White,Chicago Bulls,29.5,4,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Josh Giddey,Chicago Bulls,29.5,11,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Devin Booker,Phoenix Suns,34.5,4.5,Chicago Bulls,Player Points,TopSport
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Kevin Durant,Phoenix Suns,34.5,5.25,Chicago Bulls,Player Points,TopSport
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Coby White,Chicago Bulls,34.5,8,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Devin Booker,Phoenix Suns,39.5,9.5,Chicago Bulls,Player Points,TopSport
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Kevin Durant,Phoenix Suns,39.5,11,Chicago Bulls,Player Points,TopSport
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Donovan Clingan,Portland Trail Blazers,4.5,1.09,Memphis Grizzlies,Player Points,TopSport
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,4.5,1.09,Portland Trail Blazers,Player Points,TopSport
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Luke Kennard,Memphis Grizzlies,4.5,1.1,Portland Trail Blazers,Player Points,TopSport
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Scotty Pippen,NA,4.5,1.11,NA,Player Points,TopSport
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Brandon Clarke,Memphis Grizzlies,4.5,1.13,Portland Trail Blazers,Player Points,TopSport
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,4.5,1.14,Portland Trail Blazers,Player Points,TopSport
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Duop Reath,Portland Trail Blazers,4.5,1.33,Memphis Grizzlies,Player Points,TopSport
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Shaedon Sharpe,Portland Trail Blazers,9.5,1.05,Memphis Grizzlies,Player Points,TopSport
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Deni Avdija,Portland Trail Blazers,9.5,1.08,Memphis Grizzlies,Player Points,TopSport
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Scoot Henderson,Portland Trail Blazers,9.5,1.23,Memphis Grizzlies,Player Points,TopSport
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Toumani Camara,Portland Trail Blazers,9.5,1.44,Memphis Grizzlies,Player Points,TopSport
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,9.5,1.61,Portland Trail Blazers,Player Points,TopSport
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,9.5,1.65,Portland Trail Blazers,Player Points,TopSport
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Luke Kennard,Memphis Grizzlies,9.5,1.75,Portland Trail Blazers,Player Points,TopSport
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Donovan Clingan,Portland Trail Blazers,9.5,1.81,Memphis Grizzlies,Player Points,TopSport
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Scotty Pippen,NA,9.5,1.86,NA,Player Points,TopSport
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Brandon Clarke,Memphis Grizzlies,9.5,1.9,Portland Trail Blazers,Player Points,TopSport
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,9.5,2.05,Portland Trail Blazers,Player Points,TopSport
