match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Dante Exum,NA,4.5,1.08,NA,TopSport,NA
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Jordan Hawkins,New Orleans Pelicans,4.5,1.16,NA,TopSport,Dallas Mavericks
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Bruce Brown,New Orleans Pelicans,4.5,1.31,NA,TopSport,Dallas Mavericks
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Yves Missi,New Orleans Pelicans,4.5,1.31,NA,TopSport,Dallas Mavericks
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,P.J. Washington,Dallas Mavericks,9.5,1.08,NA,TopSport,New Orleans Pelicans
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Klay Thompson,Dallas Mavericks,9.5,1.12,NA,TopSport,New Orleans Pelicans
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Max Christie,Dallas Mavericks,9.5,1.17,NA,TopSport,New Orleans Pelicans
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Naji Marshall,Dallas Mavericks,9.5,1.48,NA,TopSport,New Orleans Pelicans
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Jose Alvarado,New Orleans Pelicans,9.5,1.6,NA,TopSport,Dallas Mavericks
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Spencer Dinwiddie,Dallas Mavericks,9.5,1.69,NA,TopSport,New Orleans Pelicans
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Dante Exum,NA,9.5,1.77,NA,TopSport,NA
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Jordan Hawkins,New Orleans Pelicans,9.5,2.15,NA,TopSport,Dallas Mavericks
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Bruce Brown,New Orleans Pelicans,9.5,3.2,NA,TopSport,Dallas Mavericks
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Yves Missi,New Orleans Pelicans,9.5,3.2,NA,TopSport,Dallas Mavericks
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Kyrie Irving,Dallas Mavericks,14.5,1.03,NA,TopSport,New Orleans Pelicans
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Zion Williamson,New Orleans Pelicans,14.5,1.08,NA,TopSport,Dallas Mavericks
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Trey Murphy,NA,14.5,1.11,NA,TopSport,NA
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,CJ McCollum,New Orleans Pelicans,14.5,1.17,NA,TopSport,Dallas Mavericks
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,P.J. Washington,Dallas Mavericks,14.5,1.48,NA,TopSport,New Orleans Pelicans
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Klay Thompson,Dallas Mavericks,14.5,1.56,NA,TopSport,New Orleans Pelicans
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Max Christie,Dallas Mavericks,14.5,1.83,NA,TopSport,New Orleans Pelicans
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Naji Marshall,Dallas Mavericks,14.5,2.9,NA,TopSport,New Orleans Pelicans
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Jose Alvarado,New Orleans Pelicans,14.5,3.4,NA,TopSport,Dallas Mavericks
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Spencer Dinwiddie,Dallas Mavericks,14.5,3.7,NA,TopSport,New Orleans Pelicans
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Dante Exum,NA,14.5,4.5,NA,TopSport,NA
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Jordan Hawkins,New Orleans Pelicans,14.5,5.75,NA,TopSport,Dallas Mavericks
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Points,Kyrie Irving,Dallas Mavericks,19.5,1.13,NA,TopSport,New Orleans Pelicans
