match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Points,Alperen Sengun,Houston Rockets,9.5,1.02,NA,TopSport,Oklahoma City Thunder
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Points,Jalen Green,Houston Rockets,9.5,1.06,NA,TopSport,Oklahoma City Thunder
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Points,Fred VanVleet,Houston Rockets,9.5,1.13,NA,TopSport,Oklahoma City Thunder
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Points,Dillon Brooks,Houston Rockets,9.5,1.33,NA,TopSport,Oklahoma City Thunder
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Points,Amen Thompson,Houston Rockets,9.5,1.4,NA,TopSport,Oklahoma City Thunder
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,9.5,1.4,NA,TopSport,Houston Rockets
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Points,Jabari Smith,NA,9.5,1.62,NA,TopSport,NA
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Points,Tari Eason,Houston Rockets,9.5,1.62,NA,TopSport,Oklahoma City Thunder
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Points,Luguentz Dort,Oklahoma City Thunder,9.5,1.83,NA,TopSport,Houston Rockets
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,14.5,1.11,NA,TopSport,Houston Rockets
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Points,Alperen Sengun,Houston Rockets,14.5,1.29,NA,TopSport,Oklahoma City Thunder
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Points,Jalen Green,Houston Rockets,14.5,1.38,NA,TopSport,Oklahoma City Thunder
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Points,Fred VanVleet,Houston Rockets,14.5,1.62,NA,TopSport,Oklahoma City Thunder
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Points,Dillon Brooks,Houston Rockets,14.5,2.25,NA,TopSport,Oklahoma City Thunder
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Points,Amen Thompson,Houston Rockets,14.5,2.6,NA,TopSport,Oklahoma City Thunder
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,14.5,2.6,NA,TopSport,Houston Rockets
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Points,Jabari Smith,NA,14.5,3.25,NA,TopSport,NA
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Points,Tari Eason,Houston Rockets,14.5,3.25,NA,TopSport,Oklahoma City Thunder
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Points,Luguentz Dort,Oklahoma City Thunder,14.5,4,NA,TopSport,Houston Rockets
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,19.5,1.04,NA,TopSport,Houston Rockets
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,19.5,1.46,NA,TopSport,Houston Rockets
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Points,Alperen Sengun,Houston Rockets,19.5,2.05,NA,TopSport,Oklahoma City Thunder
