match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Derrick Jones,NA,4.5,1.07,NA,Player Points,TopSport
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,4.5,1.29,Portland Trail Blazers,Player Points,TopSport
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Kris Murray,Portland Trail Blazers,4.5,1.39,Los Angeles Clippers,Player Points,TopSport
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,9.5,1.13,Portland Trail Blazers,Player Points,TopSport
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Scoot Henderson,Portland Trail Blazers,9.5,1.18,Los Angeles Clippers,Player Points,TopSport
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Deandre Ayton,Portland Trail Blazers,9.5,1.34,Los Angeles Clippers,Player Points,TopSport
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Toumani Camara,Portland Trail Blazers,9.5,1.52,Los Angeles Clippers,Player Points,TopSport
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Derrick Jones,NA,9.5,1.62,NA,Player Points,TopSport
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Amir Coffey,Los Angeles Clippers,9.5,1.66,Portland Trail Blazers,Player Points,TopSport
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Dalano Banton,Portland Trail Blazers,9.5,1.89,Los Angeles Clippers,Player Points,TopSport
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,9.5,3,Portland Trail Blazers,Player Points,TopSport
