match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Nicolas Claxton,NA,4.5,1.06,NA,TopSport,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Ben Simmons,Brooklyn Nets,4.5,1.38,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,D'Angelo Russell,Los Angeles Lakers,9.5,1.11,NA,TopSport,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Nick Smith Jr.,Charlotte Hornets,9.5,1.21,NA,TopSport,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Jalen Wilson,Brooklyn Nets,9.5,1.3,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Vasilije Micic,NA,9.5,1.35,NA,TopSport,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Keon Johnson,Brooklyn Nets,9.5,1.5,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Nicolas Claxton,NA,9.5,1.61,NA,TopSport,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Ziaire Williams,Brooklyn Nets,9.5,1.65,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Ben Simmons,Brooklyn Nets,9.5,3.7,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,D'Angelo Russell,Los Angeles Lakers,14.5,1.51,NA,TopSport,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Nick Smith Jr.,Charlotte Hornets,14.5,1.9,NA,TopSport,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Jalen Wilson,Brooklyn Nets,14.5,2.35,NA,TopSport,Charlotte Hornets
