match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Points,Bam Adebayo,Miami Heat,9.5,1.02,NA,TopSport,Utah Jazz
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Points,Lauri Markkanen,Utah Jazz,9.5,1.04,NA,TopSport,Miami Heat
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Points,Collin Sexton,Utah Jazz,9.5,1.13,NA,TopSport,Miami Heat
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Points,John Collins,Utah Jazz,9.5,1.18,NA,TopSport,Miami Heat
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Points,Jordan Clarkson,Utah Jazz,9.5,1.18,NA,TopSport,Miami Heat
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Points,Keyonte George,Utah Jazz,9.5,1.24,NA,TopSport,Miami Heat
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Points,Terry Rozier,Miami Heat,9.5,1.24,NA,TopSport,Utah Jazz
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Points,Duncan Robinson,Miami Heat,9.5,1.33,NA,TopSport,Utah Jazz
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Points,Jaime Jaquez,NA,9.5,1.4,NA,TopSport,NA
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Points,Nikola Jovic,NA,9.5,1.83,NA,TopSport,NA
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Points,Walker Kessler,Utah Jazz,9.5,2.05,NA,TopSport,Miami Heat
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Points,Tyler Herro,Miami Heat,14.5,1.07,NA,TopSport,Utah Jazz
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Points,Lauri Markkanen,Utah Jazz,14.5,1.23,NA,TopSport,Miami Heat
