match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Points,Bruce Brown Jr.,NA,4.5,1.12,NA,TopSport,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Points,Jordan Hawkins,New Orleans Pelicans,4.5,1.13,NA,TopSport,Sacramento Kings
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Points,Keon Ellis,Sacramento Kings,4.5,1.13,NA,TopSport,New Orleans Pelicans
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Points,Yves Missi,New Orleans Pelicans,4.5,1.14,NA,TopSport,Sacramento Kings
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Points,Malik Monk,Sacramento Kings,9.5,1.03,NA,TopSport,New Orleans Pelicans
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Points,Domantas Sabonis,Sacramento Kings,9.5,1.04,NA,TopSport,New Orleans Pelicans
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Points,Jose Alvarado,New Orleans Pelicans,9.5,1.38,NA,TopSport,Sacramento Kings
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Points,Keegan Murray,Sacramento Kings,9.5,1.42,NA,TopSport,New Orleans Pelicans
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Points,Jordan Hawkins,New Orleans Pelicans,9.5,1.86,NA,TopSport,Sacramento Kings
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Points,Bruce Brown Jr.,NA,9.5,1.9,NA,TopSport,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Points,Keon Ellis,Sacramento Kings,9.5,2,NA,TopSport,New Orleans Pelicans
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Points,Yves Missi,New Orleans Pelicans,9.5,2,NA,TopSport,Sacramento Kings
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Points,Jonas Valanciunas,NA,9.5,3,NA,TopSport,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Points,CJ McCollum,New Orleans Pelicans,14.5,1.07,NA,TopSport,Sacramento Kings
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Points,Trey Murphy,NA,14.5,1.07,NA,TopSport,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Points,Zach Lavine,NA,14.5,1.11,NA,TopSport,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Points,Demar Derozan,NA,14.5,1.12,NA,TopSport,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Points,Malik Monk,Sacramento Kings,14.5,1.21,NA,TopSport,New Orleans Pelicans
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Points,Domantas Sabonis,Sacramento Kings,14.5,1.29,NA,TopSport,New Orleans Pelicans
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Points,Jose Alvarado,New Orleans Pelicans,14.5,2.55,NA,TopSport,Sacramento Kings
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Points,Keegan Murray,Sacramento Kings,14.5,2.8,NA,TopSport,New Orleans Pelicans
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Points,Jordan Hawkins,New Orleans Pelicans,14.5,4.25,NA,TopSport,Sacramento Kings
