match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Points,CJ McCollum,New Orleans Pelicans,9.5,1.02,NA,TopSport,Oklahoma City Thunder
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Points,Brandon Ingram,New Orleans Pelicans,9.5,1.04,NA,TopSport,Oklahoma City Thunder
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Points,Dejounte Murray,New Orleans Pelicans,9.5,1.06,NA,TopSport,Oklahoma City Thunder
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Points,Trey Murphy,NA,9.5,1.18,NA,TopSport,NA
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,9.5,1.62,NA,TopSport,New Orleans Pelicans
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Points,Herbert Jones,New Orleans Pelicans,9.5,2.05,NA,TopSport,Oklahoma City Thunder
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Points,Luguentz Dort,Oklahoma City Thunder,9.5,2.05,NA,TopSport,New Orleans Pelicans
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,14.5,1.11,NA,TopSport,New Orleans Pelicans
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Points,Brandon Ingram,New Orleans Pelicans,14.5,1.23,NA,TopSport,Oklahoma City Thunder
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Points,CJ McCollum,New Orleans Pelicans,14.5,1.29,NA,TopSport,Oklahoma City Thunder
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Points,Dejounte Murray,New Orleans Pelicans,14.5,1.38,NA,TopSport,Oklahoma City Thunder
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Points,Trey Murphy,NA,14.5,1.83,NA,TopSport,NA
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,14.5,3.25,NA,TopSport,New Orleans Pelicans
