match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Points,Eric Gordon,Philadelphia 76ers,4.5,1.11,NA,TopSport,Boston Celtics
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Points,Jrue Holiday,Boston Celtics,4.5,1.11,NA,TopSport,Philadelphia 76ers
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Points,Kristaps Porzingis,NA,9.5,1.06,NA,TopSport,NA
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Points,Derrick White,Boston Celtics,9.5,1.24,NA,TopSport,Philadelphia 76ers
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Points,Guerschon Yabusele,Philadelphia 76ers,9.5,1.36,NA,TopSport,Boston Celtics
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Points,Eric Gordon,Philadelphia 76ers,9.5,1.8,NA,TopSport,Boston Celtics
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Points,Jrue Holiday,Boston Celtics,9.5,1.85,NA,TopSport,Philadelphia 76ers
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Points,Jayson Tatum,Boston Celtics,14.5,1.04,NA,TopSport,Philadelphia 76ers
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,14.5,1.09,NA,TopSport,Philadelphia 76ers
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Points,Kristaps Porzingis,NA,14.5,1.29,NA,TopSport,NA
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Points,Kelly Oubre,NA,14.5,1.45,NA,TopSport,NA
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Points,Derrick White,Boston Celtics,14.5,2.05,NA,TopSport,Philadelphia 76ers
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Points,Guerschon Yabusele,Philadelphia 76ers,14.5,2.55,NA,TopSport,Boston Celtics
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Points,Eric Gordon,Philadelphia 76ers,14.5,4.25,NA,TopSport,Boston Celtics
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Points,Jrue Holiday,Boston Celtics,14.5,4.5,NA,TopSport,Philadelphia 76ers
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Points,Tyrese Maxey,Philadelphia 76ers,19.5,1.06,NA,TopSport,Boston Celtics
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Points,Jayson Tatum,Boston Celtics,19.5,1.21,NA,TopSport,Philadelphia 76ers
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,19.5,1.42,NA,TopSport,Philadelphia 76ers
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Points,Kristaps Porzingis,NA,19.5,2,NA,TopSport,NA
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Points,Kelly Oubre,NA,19.5,2.65,NA,TopSport,NA
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Points,Derrick White,Boston Celtics,19.5,4.25,NA,TopSport,Philadelphia 76ers
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Points,Guerschon Yabusele,Philadelphia 76ers,19.5,6,NA,TopSport,Boston Celtics
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Points,Tyrese Maxey,Philadelphia 76ers,24.5,1.27,NA,TopSport,Boston Celtics
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Points,Jayson Tatum,Boston Celtics,24.5,1.71,NA,TopSport,Philadelphia 76ers
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,24.5,2.35,NA,TopSport,Philadelphia 76ers
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Points,Kristaps Porzingis,NA,24.5,4,NA,TopSport,NA
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Points,Kelly Oubre,NA,24.5,6,NA,TopSport,NA
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Points,Derrick White,Boston Celtics,24.5,12,NA,TopSport,Philadelphia 76ers
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Points,Tyrese Maxey,Philadelphia 76ers,29.5,1.73,NA,TopSport,Boston Celtics
