match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,4.5,1.09,Los Angeles Lakers,Player Points,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Rui Hachimura,Los Angeles Lakers,4.5,1.09,San Antonio Spurs,Player Points,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Chris Paul,San Antonio Spurs,4.5,1.11,Los Angeles Lakers,Player Points,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Max Christie,Los Angeles Lakers,4.5,1.14,San Antonio Spurs,Player Points,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Dorian Finney Smith,NA,4.5,1.29,NA,Player Points,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Dalton Knecht,Los Angeles Lakers,4.5,1.34,San Antonio Spurs,Player Points,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,9.5,1.42,Los Angeles Lakers,Player Points,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Jeremy Sochan,San Antonio Spurs,9.5,1.54,Los Angeles Lakers,Player Points,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,9.5,1.66,Los Angeles Lakers,Player Points,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Rui Hachimura,Los Angeles Lakers,9.5,1.77,San Antonio Spurs,Player Points,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Chris Paul,San Antonio Spurs,9.5,1.9,Los Angeles Lakers,Player Points,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Max Christie,Los Angeles Lakers,9.5,2.05,San Antonio Spurs,Player Points,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Dorian Finney Smith,NA,9.5,2.8,NA,Player Points,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Dalton Knecht,Los Angeles Lakers,9.5,3.1,San Antonio Spurs,Player Points,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Austin Reaves,Los Angeles Lakers,14.5,1.3,San Antonio Spurs,Player Points,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Devin Vassell,San Antonio Spurs,14.5,1.45,Los Angeles Lakers,Player Points,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,14.5,2.9,Los Angeles Lakers,Player Points,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Jeremy Sochan,San Antonio Spurs,14.5,3.4,Los Angeles Lakers,Player Points,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,14.5,3.9,Los Angeles Lakers,Player Points,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Rui Hachimura,Los Angeles Lakers,14.5,4.5,San Antonio Spurs,Player Points,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Chris Paul,San Antonio Spurs,14.5,4.75,Los Angeles Lakers,Player Points,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Max Christie,Los Angeles Lakers,14.5,5.5,San Antonio Spurs,Player Points,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Anthony Davis,Los Angeles Lakers,19.5,1.17,San Antonio Spurs,Player Points,TopSport
