match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Jaime Jaquez,NA,4.5,1.1,NA,TopSport,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Patrick Williams,Chicago Bulls,4.5,1.1,NA,TopSport,Miami Heat
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Lonzo Ball,Chicago Bulls,4.5,1.13,NA,TopSport,Miami Heat
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Haywood Highsmith,Miami Heat,4.5,1.47,NA,TopSport,Chicago Bulls
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Kel'el Ware,Miami Heat,9.5,1.17,NA,TopSport,Chicago Bulls
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Josh Giddey,Chicago Bulls,9.5,1.2,NA,TopSport,Miami Heat
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Terry Rozier,Miami Heat,9.5,1.22,NA,TopSport,Chicago Bulls
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Ayo Dosunmu,Chicago Bulls,9.5,1.26,NA,TopSport,Miami Heat
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Duncan Robinson,Miami Heat,9.5,1.31,NA,TopSport,Chicago Bulls
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Nikola Jovic,NA,9.5,1.37,NA,TopSport,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Matas Buzelis,Chicago Bulls,9.5,1.73,NA,TopSport,Miami Heat
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Patrick Williams,Chicago Bulls,9.5,1.79,NA,TopSport,Miami Heat
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Lonzo Ball,Chicago Bulls,9.5,1.87,NA,TopSport,Miami Heat
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Jaime Jaquez,NA,9.5,1.94,NA,TopSport,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Jalen Smith,Chicago Bulls,9.5,2.25,NA,TopSport,Miami Heat
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Haywood Highsmith,Miami Heat,9.5,4,NA,TopSport,Chicago Bulls
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Tyler Herro,Miami Heat,14.5,1.08,NA,TopSport,Chicago Bulls
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Nikola Vucevic,NA,14.5,1.24,NA,TopSport,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Bam Adebayo,Miami Heat,14.5,1.25,NA,TopSport,Chicago Bulls
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Coby White,Chicago Bulls,14.5,1.25,NA,TopSport,Miami Heat
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Kel'el Ware,Miami Heat,14.5,1.86,NA,TopSport,Chicago Bulls
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Josh Giddey,Chicago Bulls,14.5,1.98,NA,TopSport,Miami Heat
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Terry Rozier,Miami Heat,14.5,2.05,NA,TopSport,Chicago Bulls
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Ayo Dosunmu,Chicago Bulls,14.5,2.15,NA,TopSport,Miami Heat
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Duncan Robinson,Miami Heat,14.5,2.2,NA,TopSport,Chicago Bulls
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Nikola Jovic,NA,14.5,2.5,NA,TopSport,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Matas Buzelis,Chicago Bulls,14.5,4,NA,TopSport,Miami Heat
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Patrick Williams,Chicago Bulls,14.5,4,NA,TopSport,Miami Heat
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Lonzo Ball,Chicago Bulls,14.5,4.25,NA,TopSport,Miami Heat
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Jaime Jaquez,NA,14.5,5.5,NA,TopSport,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Tyler Herro,Miami Heat,19.5,1.33,NA,TopSport,Chicago Bulls
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Coby White,Chicago Bulls,19.5,1.8,NA,TopSport,Miami Heat
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Nikola Vucevic,NA,19.5,1.87,NA,TopSport,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Bam Adebayo,Miami Heat,19.5,1.92,NA,TopSport,Chicago Bulls
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Kel'el Ware,Miami Heat,19.5,4.25,NA,TopSport,Chicago Bulls
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Terry Rozier,Miami Heat,19.5,4.25,NA,TopSport,Chicago Bulls
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Josh Giddey,Chicago Bulls,19.5,4.5,NA,TopSport,Miami Heat
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Duncan Robinson,Miami Heat,19.5,4.75,NA,TopSport,Chicago Bulls
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Ayo Dosunmu,Chicago Bulls,19.5,5.25,NA,TopSport,Miami Heat
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Nikola Jovic,NA,19.5,5.75,NA,TopSport,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Tyler Herro,Miami Heat,24.5,1.95,NA,TopSport,Chicago Bulls
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Coby White,Chicago Bulls,24.5,3.3,NA,TopSport,Miami Heat
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Nikola Vucevic,NA,24.5,3.8,NA,TopSport,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Bam Adebayo,Miami Heat,24.5,4,NA,TopSport,Chicago Bulls
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Terry Rozier,Miami Heat,24.5,10,NA,TopSport,Chicago Bulls
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Tyler Herro,Miami Heat,29.5,3.5,NA,TopSport,Chicago Bulls
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Coby White,Chicago Bulls,29.5,7.5,NA,TopSport,Miami Heat
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Nikola Vucevic,NA,29.5,9,NA,TopSport,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Bam Adebayo,Miami Heat,29.5,9.5,NA,TopSport,Chicago Bulls
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Tyler Herro,Miami Heat,34.5,7.5,NA,TopSport,Chicago Bulls
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,Derrick Jones,NA,4.5,1.11,NA,TopSport,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,Jaxson Hayes,Los Angeles Lakers,4.5,1.17,NA,TopSport,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,Amir Coffey,Los Angeles Clippers,4.5,1.22,NA,TopSport,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,Ivica Zubac,Los Angeles Clippers,9.5,1.17,NA,TopSport,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,Rui Hachimura,Los Angeles Lakers,9.5,1.18,NA,TopSport,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,Derrick Jones,NA,9.5,1.9,NA,TopSport,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,Jaxson Hayes,Los Angeles Lakers,9.5,2.25,NA,TopSport,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,Amir Coffey,Los Angeles Clippers,9.5,2.5,NA,TopSport,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,James Harden,Los Angeles Clippers,14.5,1.13,NA,TopSport,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,14.5,1.22,NA,TopSport,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,Kawhi Leonard,Los Angeles Clippers,14.5,1.27,NA,TopSport,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,Ivica Zubac,Los Angeles Clippers,14.5,1.9,NA,TopSport,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,Rui Hachimura,Los Angeles Lakers,14.5,1.9,NA,TopSport,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,Derrick Jones,NA,14.5,5.25,NA,TopSport,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,Amir Coffey,Los Angeles Clippers,14.5,7.5,NA,TopSport,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,LeBron James,Los Angeles Lakers,19.5,1.19,NA,TopSport,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,Norman Powell,Los Angeles Clippers,19.5,1.37,NA,TopSport,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,James Harden,Los Angeles Clippers,19.5,1.52,NA,TopSport,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,19.5,1.78,NA,TopSport,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,Kawhi Leonard,Los Angeles Clippers,19.5,1.92,NA,TopSport,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,Rui Hachimura,Los Angeles Lakers,19.5,4.25,NA,TopSport,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,Ivica Zubac,Los Angeles Clippers,19.5,4.5,NA,TopSport,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,LeBron James,Los Angeles Lakers,24.5,1.6,NA,TopSport,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,Norman Powell,Los Angeles Clippers,24.5,2.15,NA,TopSport,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,James Harden,Los Angeles Clippers,24.5,2.5,NA,TopSport,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,24.5,3.2,NA,TopSport,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,Kawhi Leonard,Los Angeles Clippers,24.5,4,NA,TopSport,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,LeBron James,Los Angeles Lakers,29.5,2.5,NA,TopSport,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,Norman Powell,Los Angeles Clippers,29.5,4.25,NA,TopSport,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,James Harden,Los Angeles Clippers,29.5,5,NA,TopSport,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,29.5,7,NA,TopSport,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,Kawhi Leonard,Los Angeles Clippers,29.5,9.5,NA,TopSport,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,LeBron James,Los Angeles Lakers,34.5,5,NA,TopSport,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,Norman Powell,Los Angeles Clippers,34.5,9.5,NA,TopSport,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,James Harden,Los Angeles Clippers,34.5,11,NA,TopSport,Los Angeles Lakers
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Points,Aaron Nesmith,Indiana Pacers,4.5,1.13,NA,TopSport,Portland Trail Blazers
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Points,Obi Toppin,Indiana Pacers,4.5,1.13,NA,TopSport,Portland Trail Blazers
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Points,Deandre Ayton,Portland Trail Blazers,9.5,1.09,NA,TopSport,Indiana Pacers
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Points,Deni Avdija,Portland Trail Blazers,9.5,1.09,NA,TopSport,Indiana Pacers
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Points,Shaedon Sharpe,Portland Trail Blazers,9.5,1.15,NA,TopSport,Indiana Pacers
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Points,Jerami Grant,Portland Trail Blazers,9.5,1.21,NA,TopSport,Indiana Pacers
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Points,Bennedict Mathurin,Indiana Pacers,9.5,1.25,NA,TopSport,Portland Trail Blazers
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Points,Scoot Henderson,Portland Trail Blazers,9.5,1.27,NA,TopSport,Indiana Pacers
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Points,Andrew Nembhard,Indiana Pacers,9.5,1.42,NA,TopSport,Portland Trail Blazers
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Points,Toumani Camara,Portland Trail Blazers,9.5,1.6,NA,TopSport,Indiana Pacers
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Points,Obi Toppin,Indiana Pacers,9.5,1.9,NA,TopSport,Portland Trail Blazers
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Points,Aaron Nesmith,Indiana Pacers,9.5,2,NA,TopSport,Portland Trail Blazers
